# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
7.086230058808464793e-01, 7.592031534631857315e-02, -4.932654603895567091e-02, 2.399999999999999911e+00, 2.500000000000000000e-01
7.086230058808464793e-01, 5.825417425684950579e-02, -7.551977425684947010e-02, 2.399999999999999911e+00, 5.000000000000000000e-01
7.086230058808464793e-01, 3.206094603895567885e-02, -9.318591534631856521e-02, 2.399999999999999911e+00, 7.500000000000000000e-01
7.086230058808464793e-01, 0.000000000000000000e+00, -9.966560000000000696e-02, 2.399999999999999911e+00, 1.000000000000000000e+00
7.086230058808464793e-01, -3.206094603895567191e-02, -9.318591534631856521e-02, 2.399999999999999911e+00, 1.250000000000000000e+00
7.086230058808464793e-01, -5.825417425684949191e-02, -7.551977425684947010e-02, 2.399999999999999911e+00, 1.500000000000000000e+00
7.086230058808464793e-01, -7.592031534631857315e-02, -4.932654603895567091e-02, 2.399999999999999911e+00, 1.750000000000000000e+00
7.086230058808464793e-01, -8.240000000000000102e-02, -1.726559999999999553e-02, 2.399999999999999911e+00, 2.000000000000000000e+00
7.086230058808464793e-01, -7.592031534631857315e-02, 1.479534603895567811e-02, 2.399999999999999911e+00, 2.250000000000000000e+00
7.086230058808464793e-01, -5.825417425684949191e-02, 4.098857425684949984e-02, 2.399999999999999911e+00, 2.500000000000000000e+00
7.086230058808464793e-01, -3.206094603895567191e-02, 5.865471534631858108e-02, 2.399999999999999911e+00, 2.750000000000000000e+00
7.086230058808464793e-01, 0.000000000000000000e+00, 6.513440000000000896e-02, 2.399999999999999911e+00, 3.000000000000000000e+00
7.086230058808464793e-01, 3.206094603895567885e-02, 5.865471534631858108e-02, 2.399999999999999911e+00, 3.250000000000000000e+00
7.086230058808464793e-01, 5.825417425684950579e-02, 4.098857425684949984e-02, 2.399999999999999911e+00, 3.500000000000000000e+00
7.086230058808464793e-01, 7.592031534631857315e-02, 1.479534603895567811e-02, 2.399999999999999911e+00, 3.750000000000000000e+00
7.086230058808464793e-01, 8.240000000000000102e-02, -1.726559999999999553e-02, 2.399999999999999911e+00, 4.000000000000000000e+00
7.438769941191535340e-01, 6.759999999999999343e-02, -3.178440000000000432e-02, 2.600000000000000089e+00, 0.000000000000000000e+00
7.438769941191535340e-01, 6.228414220159143866e-02, -5.808682660477430815e-02, 2.600000000000000089e+00, 2.500000000000000000e-01
7.438769941191536450e-01, 4.779104587091050071e-02, -7.957544587091049115e-02, 2.600000000000000089e+00, 5.000000000000000000e-01
7.438769941191536450e-01, 2.630242660477431077e-02, -9.406854220159144297e-02, 2.600000000000000089e+00, 7.500000000000000000e-01
7.438769941191536450e-01, 0.000000000000000000e+00, -9.938440000000001162e-02, 2.600000000000000089e+00, 1.000000000000000000e+00
7.438769941191534230e-01, -2.630242660477430730e-02, -9.406854220159144297e-02, 2.600000000000000089e+00, 1.250000000000000000e+00
7.438769941191535340e-01, -4.779104587091050071e-02, -7.957544587091049115e-02, 2.600000000000000089e+00, 1.500000000000000000e+00
7.438769941191535340e-01, -6.228414220159143866e-02, -5.808682660477430815e-02, 2.600000000000000089e+00, 1.750000000000000000e+00
7.438769941191536450e-01, -6.759999999999999343e-02, -3.178440000000000432e-02, 2.600000000000000089e+00, 2.000000000000000000e+00
7.438769941191536450e-01, -6.228414220159143866e-02, -5.481973395225692679e-03, 2.600000000000000089e+00, 2.250000000000000000e+00
7.438769941191536450e-01, -4.779104587091050071e-02, 1.600664587091049293e-02, 2.600000000000000089e+00, 2.500000000000000000e+00
7.438769941191536450e-01, -2.630242660477430730e-02, 3.049974220159143434e-02, 2.600000000000000089e+00, 2.750000000000000000e+00
7.438769941191536450e-01, 0.000000000000000000e+00, 3.581559999999999605e-02, 2.600000000000000089e+00, 3.000000000000000000e+00
7.438769941191536450e-01, 2.630242660477431077e-02, 3.049974220159143434e-02, 2.600000000000000089e+00, 3.250000000000000000e+00
7.438769941191536450e-01, 4.779104587091050071e-02, 1.600664587091049293e-02, 2.600000000000000089e+00, 3.500000000000000000e+00
7.438769941191536450e-01, 6.228414220159143866e-02, -5.481973395225692679e-03, 2.600000000000000089e+00, 3.750000000000000000e+00
7.438769941191536450e-01, 6.759999999999999343e-02, -3.178440000000000432e-02, 2.600000000000000089e+00, 4.000000000000000000e+00
7.797539882383069942e-01, 5.520000000000000601e-02, -4.394879999999999620e-02, 2.799999999999999822e+00, 0.000000000000000000e+00
7.797539882383069942e-01, 5.085924037763089878e-02, -6.542652113289261495e-02, 2.799999999999999822e+00, 2.500000000000000000e-01
7.797539882383069942e-01, 3.902464100701569238e-02, -8.297344100701567471e-02, 2.799999999999999822e+00, 5.000000000000000000e-01
7.797539882383069942e-01, 2.147772113289263957e-02, -9.480804037763088110e-02, 2.799999999999999822e+00, 7.500000000000000000e-01
7.797539882383069942e-01, 0.000000000000000000e+00, -9.914879999999999527e-02, 2.799999999999999822e+00, 1.000000000000000000e+00
7.797539882383068832e-01, -2.147772113289263610e-02, -9.480804037763088110e-02, 2.799999999999999822e+00, 1.250000000000000000e+00
7.797539882383069942e-01, -3.902464100701567851e-02, -8.297344100701567471e-02, 2.799999999999999822e+00, 1.500000000000000000e+00
7.797539882383069942e-01, -5.085924037763089878e-02, -6.542652113289261495e-02, 2.799999999999999822e+00, 1.750000000000000000e+00
7.797539882383069942e-01, -5.520000000000000601e-02, -4.394879999999999620e-02, 2.799999999999999822e+00, 2.000000000000000000e+00
7.797539882383069942e-01, -5.085924037763089878e-02, -2.247107886710734970e-02, 2.799999999999999822e+00, 2.250000000000000000e+00
7.797539882383069942e-01, -3.902464100701567851e-02, -4.924158992984309022e-03, 2.799999999999999822e+00, 2.500000000000000000e+00
7.797539882383069942e-01, -2.147772113289263610e-02, 6.910440377630900841e-03, 2.799999999999999822e+00, 2.750000000000000000e+00
7.797539882383069942e-01, 0.000000000000000000e+00, 1.125120000000002195e-02, 2.799999999999999822e+00, 3.000000000000000000e+00
7.797539882383069942e-01, 2.147772113289263957e-02, 6.910440377630900841e-03, 2.799999999999999822e+00, 3.250000000000000000e+00
7.797539882383069942e-01, 3.902464100701569238e-02, -4.924158992984309022e-03, 2.799999999999999822e+00, 3.500000000000000000e+00
7.797539882383069942e-01, 5.085924037763089878e-02, -2.247107886710734970e-02, 2.799999999999999822e+00, 3.750000000000000000e+00
7.797539882383069942e-01, 5.520000000000000601e-02, -4.394879999999999620e-02, 2.799999999999999822e+00, 4.000000000000000000e+00
8.175000000000000044e-01, 5.000000000000000971e-02, -4.905000000000000332e-02, 3.000000000000000000e+00, 0.000000000000000000e+00
8.175000000000000044e-01, 4.606815251597000394e-02, -6.850445754790998598e-02, 3.000000000000000000e+00, 2.500000000000000000e-01
8.175000000000000044e-01, 3.534840670925333550e-02, -8.439840670925331800e-02, 3.000000000000000000e+00, 5.000000000000000000e-01
8.175000000000000044e-01, 1.945445754790999654e-02, -9.511815251597000032e-02, 3.000000000000000000e+00, 7.500000000000000000e-01
8.175000000000000044e-01, 0.000000000000000000e+00, -9.905000000000001303e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
8.175000000000001155e-01, -1.945445754790999307e-02, -9.511815251597000032e-02, 3.000000000000000000e+00, 1.250000000000000000e+00
8.175000000000000044e-01, -3.534840670925332856e-02, -8.439840670925331800e-02, 3.000000000000000000e+00, 1.500000000000000000e+00
8.175000000000000044e-01, -4.606815251597000394e-02, -6.850445754790998598e-02, 3.000000000000000000e+00, 1.750000000000000000e+00
8.175000000000000044e-01, -5.000000000000000971e-02, -4.905000000000000332e-02, 3.000000000000000000e+00, 2.000000000000000000e+00
8.175000000000000044e-01, -4.606815251597000394e-02, -2.959554245208999984e-02, 3.000000000000000000e+00, 2.250000000000000000e+00
8.175000000000000044e-01, -3.534840670925332856e-02, -1.370159329074666782e-02, 3.000000000000000000e+00, 2.500000000000000000e+00
8.175000000000000044e-01, -1.945445754790999307e-02, -2.981847484029995915e-03, 3.000000000000000000e+00, 2.750000000000000000e+00
8.175000000000000044e-01, 0.000000000000000000e+00, 9.500000000000063949e-04, 3.000000000000000000e+00, 3.000000000000000000e+00
8.175000000000000044e-01, 1.945445754790999654e-02, -2.981847484029995915e-03, 3.000000000000000000e+00, 3.250000000000000000e+00
8.175000000000000044e-01, 3.534840670925333550e-02, -1.370159329074666782e-02, 3.000000000000000000e+00, 3.500000000000000000e+00
8.175000000000000044e-01, 4.606815251597000394e-02, -2.959554245208999984e-02, 3.000000000000000000e+00, 3.750000000000000000e+00
8.175000000000000044e-01, 5.000000000000000971e-02, -4.905000000000000332e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
9.159728435125791268e-01, 5.000000000000000971e-02, -4.905000000000000332e-02, 3.200000000000000178e+00, 0.000000000000000000e+00
9.159728435125791268e-01, 4.606815251597000394e-02, -6.850445754790998598e-02, 3.200000000000000178e+00, 2.500000000000000000e-01
9.159728435125791268e-01, 3.534840670925333550e-02, -8.439840670925331800e-02, 3.200000000000000178e+00, 5.000000000000000000e-01
9.159728435125791268e-01, 1.945445754790999654e-02, -9.511815251597000032e-02, 3.200000000000000178e+00, 7.500000000000000000e-01
9.159728435125791268e-01, 0.000000000000000000e+00, -9.905000000000001303e-02, 3.200000000000000178e+00, 1.000000000000000000e+00
9.159728435125793489e-01, -1.945445754790999307e-02, -9.511815251597000032e-02, 3.200000000000000178e+00, 1.250000000000000000e+00
9.159728435125791268e-01, -3.534840670925332856e-02, -8.439840670925331800e-02, 3.200000000000000178e+00, 1.500000000000000000e+00
9.159728435125791268e-01, -4.606815251597000394e-02, -6.850445754790998598e-02, 3.200000000000000178e+00, 1.750000000000000000e+00
9.159728435125791268e-01, -5.000000000000000971e-02, -4.905000000000000332e-02, 3.200000000000000178e+00, 2.000000000000000000e+00
9.159728435125791268e-01, -4.606815251597000394e-02, -2.959554245208999984e-02, 3.200000000000000178e+00, 2.250000000000000000e+00
9.159728435125791268e-01, -3.534840670925332856e-02, -1.370159329074666782e-02, 3.200000000000000178e+00, 2.500000000000000000e+00
9.159728435125791268e-01, -1.945445754790999307e-02, -2.981847484029995915e-03, 3.200000000000000178e+00, 2.750000000000000000e+00
9.159728435125791268e-01, 0.000000000000000000e+00, 9.500000000000063949e-04, 3.200000000000000178e+00, 3.000000000000000000e+00
9.159728435125791268e-01, 1.945445754790999654e-02, -2.981847484029995915e-03, 3.200000000000000178e+00, 3.250000000000000000e+00
9.159728435125791268e-01, 3.534840670925333550e-02, -1.370159329074666782e-02, 3.200000000000000178e+00, 3.500000000000000000e+00
9.159728435125791268e-01, 4.606815251597000394e-02, -2.959554245208999984e-02, 3.200000000000000178e+00, 3.750000000000000000e+00
9.159728435125791268e-01, 5.000000000000000971e-02, -4.905000000000000332e-02, 3.200000000000000178e+00, 4.000000000000000000e+00
1.095433501133504794e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 3.399999999999999911e+00, 0.000000000000000000e+00
1.095433501133504794e+00, 4.606815251597000394e-02, -6.850445754790998598e-02, 3.399999999999999911e+00, 2.500000000000000000e-01
1.095433501133504794e+00, 3.534840670925333550e-02, -8.439840670925333188e-02, 3.399999999999999911e+00, 5.000000000000000000e-01
1.095433501133504794e+00, 1.945445754790999654e-02, -9.511815251597000032e-02, 3.399999999999999911e+00, 7.500000000000000000e-01
1.095433501133504794e+00, 0.000000000000000000e+00, -9.904999999999999916e-02, 3.399999999999999911e+00, 1.000000000000000000e+00
1.095433501133505239e+00, -1.945445754790999307e-02, -9.511815251597000032e-02, 3.399999999999999911e+00, 1.250000000000000000e+00
1.095433501133504794e+00, -3.534840670925332856e-02, -8.439840670925333188e-02, 3.399999999999999911e+00, 1.500000000000000000e+00
1.095433501133504794e+00, -4.606815251597000394e-02, -6.850445754790998598e-02, 3.399999999999999911e+00, 1.750000000000000000e+00
1.095433501133504794e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 3.399999999999999911e+00, 2.000000000000000000e+00
1.095433501133504794e+00, -4.606815251597000394e-02, -2.959554245208999984e-02, 3.399999999999999911e+00, 2.250000000000000000e+00
1.095433501133504794e+00, -3.534840670925332856e-02, -1.370159329074666782e-02, 3.399999999999999911e+00, 2.500000000000000000e+00
1.095433501133504794e+00, -1.945445754790999307e-02, -2.981847484029995915e-03, 3.399999999999999911e+00, 2.750000000000000000e+00
1.095433501133504794e+00, 0.000000000000000000e+00, 9.500000000000063949e-04, 3.399999999999999911e+00, 3.000000000000000000e+00
1.095433501133504794e+00, 1.945445754790999654e-02, -2.981847484029995915e-03, 3.399999999999999911e+00, 3.250000000000000000e+00
1.095433501133504794e+00, 3.534840670925333550e-02, -1.370159329074666782e-02, 3.399999999999999911e+00, 3.500000000000000000e+00
1.095433501133504794e+00, 4.606815251597000394e-02, -2.959554245208999984e-02, 3.399999999999999911e+00, 3.750000000000000000e+00
1.095433501133504794e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 3.399999999999999911e+00, 4.000000000000000000e+00
1.299232736998141124e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 3.600000000000000089e+00, 0.000000000000000000e+00
1.299232736998141124e+00, 4.606815251597000394e-02, -6.850445754790998598e-02, 3.600000000000000089e+00, 2.500000000000000000e-01
1.299232736998141124e+00, 3.534840670925333550e-02, -8.439840670925333188e-02, 3.600000000000000089e+00, 5.000000000000000000e-01
1.299232736998141124e+00, 1.945445754790999654e-02, -9.511815251597000032e-02, 3.600000000000000089e+00, 7.500000000000000000e-01
1.299232736998141124e+00, 0.000000000000000000e+00, -9.904999999999999916e-02, 3.600000000000000089e+00, 1.000000000000000000e+00
1.299232736998141124e+00, -1.945445754790999307e-02, -9.511815251597000032e-02, 3.600000000000000089e+00, 1.250000000000000000e+00
1.299232736998141124e+00, -3.534840670925332856e-02, -8.439840670925333188e-02, 3.600000000000000089e+00, 1.500000000000000000e+00
1.299232736998141124e+00, -4.606815251597000394e-02, -6.850445754790998598e-02, 3.600000000000000089e+00, 1.750000000000000000e+00
1.299232736998141124e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 3.600000000000000089e+00, 2.000000000000000000e+00
1.299232736998141124e+00, -4.606815251597000394e-02, -2.959554245208999984e-02, 3.600000000000000089e+00, 2.250000000000000000e+00
1.299232736998141124e+00, -3.534840670925332856e-02, -1.370159329074666782e-02, 3.600000000000000089e+00, 2.500000000000000000e+00
1.299232736998141124e+00, -1.945445754790999307e-02, -2.981847484029995915e-03, 3.600000000000000089e+00, 2.750000000000000000e+00
1.299232736998141124e+00, 0.000000000000000000e+00, 9.500000000000063949e-04, 3.600000000000000089e+00, 3.000000000000000000e+00
1.299232736998141124e+00, 1.945445754790999654e-02, -2.981847484029995915e-03, 3.600000000000000089e+00, 3.250000000000000000e+00
1.299232736998141124e+00, 3.534840670925333550e-02, -1.370159329074666782e-02, 3.600000000000000089e+00, 3.500000000000000000e+00
1.299232736998141124e+00, 4.606815251597000394e-02, -2.959554245208999984e-02, 3.600000000000000089e+00, 3.750000000000000000e+00
1.299232736998141124e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 3.600000000000000089e+00, 4.000000000000000000e+00
1.470721315241851457e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 3.799999999999999822e+00, 0.000000000000000000e+00
1.470721315241851457e+00, 4.606815251597000394e-02, -6.850445754790998598e-02, 3.799999999999999822e+00, 2.500000000000000000e-01
1.470721315241851457e+00, 3.534840670925333550e-02, -8.439840670925333188e-02, 3.799999999999999822e+00, 5.000000000000000000e-01
1.470721315241851457e+00, 1.945445754790999654e-02, -9.511815251597000032e-02, 3.799999999999999822e+00, 7.500000000000000000e-01
1.470721315241851457e+00, 0.000000000000000000e+00, -9.904999999999999916e-02, 3.799999999999999822e+00, 1.000000000000000000e+00
1.470721315241851457e+00, -1.945445754790999307e-02, -9.511815251597000032e-02, 3.799999999999999822e+00, 1.250000000000000000e+00
1.470721315241851457e+00, -3.534840670925332856e-02, -8.439840670925333188e-02, 3.799999999999999822e+00, 1.500000000000000000e+00
1.470721315241851457e+00, -4.606815251597000394e-02, -6.850445754790998598e-02, 3.799999999999999822e+00, 1.750000000000000000e+00
1.470721315241851457e+00, -5.000000000000000278e-02, -4.904999999999999638e-02, 3.799999999999999822e+00, 2.000000000000000000e+00
1.470721315241851457e+00, -4.606815251597000394e-02, -2.959554245208999984e-02, 3.799999999999999822e+00, 2.250000000000000000e+00
1.470721315241851457e+00, -3.534840670925332856e-02, -1.370159329074666782e-02, 3.799999999999999822e+00, 2.500000000000000000e+00
1.470721315241851457e+00, -1.945445754790999307e-02, -2.981847484029995915e-03, 3.799999999999999822e+00, 2.750000000000000000e+00
1.470721315241851457e+00, 0.000000000000000000e+00, 9.500000000000063949e-04, 3.799999999999999822e+00, 3.000000000000000000e+00
1.470721315241851457e+00, 1.945445754790999654e-02, -2.981847484029995915e-03, 3.799999999999999822e+00, 3.250000000000000000e+00
1.470721315241851457e+00, 3.534840670925333550e-02, -1.370159329074666782e-02, 3.799999999999999822e+00, 3.500000000000000000e+00
1.470721315241851457e+00, 4.606815251597000394e-02, -2.959554245208999984e-02, 3.799999999999999822e+00, 3.750000000000000000e+00
1.470721315241851457e+00, 5.000000000000000278e-02, -4.904999999999999638e-02, 3.799999999999999822e+00, 4.000000000000000000e+00
1.553250000000000020e+00, 5.000000000000000971e-02, -4.905000000000000332e-02, 4.000000000000000000e+00, 0.000000000000000000e+00
1.553250000000000020e+00, 4.606815251597000394e-02, -6.850445754790998598e-02, 4.000000000000000000e+00, 2.500000000000000000e-01
1.553250000000000020e+00, 3.534840670925333550e-02, -8.439840670925331800e-02, 4.000000000000000000e+00, 5.000000000000000000e-01
1.553250000000000020e+00, 1.945445754790999654e-02, -9.511815251597000032e-02, 4.000000000000000000e+00, 7.500000000000000000e-01
1.553250000000000020e+00, 0.000000000000000000e+00, -9.905000000000001303e-02, 4.000000000000000000e+00, 1.000000000000000000e+00
1.553250000000000020e+00, -1.945445754790999307e-02, -9.511815251597000032e-02, 4.000000000000000000e+00, 1.250000000000000000e+00
1.553250000000000020e+00, -3.534840670925332856e-02, -8.439840670925331800e-02, 4.000000000000000000e+00, 1.500000000000000000e+00
