# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CIVQKDQROY,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
2.537382047326512957e-01, 2.657211037121149852e-02, -1.484918391363448595e-02, 2.399999999999999911e+00, 2.500000000000000000e-01
2.537382047326512957e-01, 2.038896098989732147e-02, -2.401681378989731913e-02, 2.399999999999999911e+00, 5.000000000000000000e-01
2.537382047326512957e-01, 1.122133111363448309e-02, -3.019996317121149618e-02, 2.399999999999999911e+00, 7.500000000000000000e-01
2.537382047326512957e-01, 0.000000000000000000e+00, -3.246785280000000218e-02, 2.399999999999999911e+00, 1.000000000000000000e+00
2.537382047326512957e-01, -1.122133111363448656e-02, -3.019996317121149618e-02, 2.399999999999999911e+00, 1.250000000000000000e+00
2.537382047326512957e-01, -2.038896098989732147e-02, -2.401681378989731913e-02, 2.399999999999999911e+00, 1.500000000000000000e+00
2.537382047326512957e-01, -2.657211037121149852e-02, -1.484918391363448595e-02, 2.399999999999999911e+00, 1.750000000000000000e+00
2.537382047326512957e-01, -2.884000000000000799e-02, -3.627852799999998958e-03, 2.399999999999999911e+00, 2.000000000000000000e+00
2.537382047326512957e-01, -2.657211037121149852e-02, 7.593478313634487165e-03, 2.399999999999999911e+00, 2.250000000000000000e+00
2.537382047326512957e-01, -2.038896098989732147e-02, 1.676110818989732382e-02, 2.399999999999999911e+00, 2.500000000000000000e+00
2.537382047326512957e-01, -1.122133111363448656e-02, 2.294425757121150086e-02, 2.399999999999999911e+00, 2.750000000000000000e+00
2.537382047326512957e-01, 0.000000000000000000e+00, 2.521214720000000339e-02, 2.399999999999999911e+00, 3.000000000000000000e+00
2.537382047326512957e-01, 1.122133111363448309e-02, 2.294425757121150086e-02, 2.399999999999999911e+00, 3.250000000000000000e+00
2.537382047326512957e-01, 2.038896098989732147e-02, 1.676110818989732382e-02, 2.399999999999999911e+00, 3.500000000000000000e+00
2.537382047326512957e-01, 2.657211037121149852e-02, 7.593478313634487165e-03, 2.399999999999999911e+00, 3.750000000000000000e+00
2.537382047326512957e-01, 2.884000000000000799e-02, -3.627852799999998958e-03, 2.399999999999999911e+00, 4.000000000000000000e+00
2.539217952673487044e-01, 2.366000000000000048e-02, -6.678547200000001759e-03, 2.600000000000000089e+00, 0.000000000000000000e+00
2.539217952673487044e-01, 2.179944977055700561e-02, -1.588439651167101313e-02, 2.600000000000000089e+00, 2.500000000000000000e-01
2.539217952673487044e-01, 1.672686605481867039e-02, -2.340541325481867302e-02, 2.600000000000000089e+00, 5.000000000000000000e-01
2.539217952673487044e-01, 9.205849311671007035e-03, -2.847799697055700477e-02, 2.600000000000000089e+00, 7.500000000000000000e-01
2.539217952673487044e-01, 0.000000000000000000e+00, -3.033854720000000310e-02, 2.600000000000000089e+00, 1.000000000000000000e+00
2.539217952673487044e-01, -9.205849311671007035e-03, -2.847799697055700477e-02, 2.600000000000000089e+00, 1.250000000000000000e+00
2.539217952673487044e-01, -1.672686605481867386e-02, -2.340541325481867302e-02, 2.600000000000000089e+00, 1.500000000000000000e+00
2.539217952673487044e-01, -2.179944977055700561e-02, -1.588439651167101313e-02, 2.600000000000000089e+00, 1.750000000000000000e+00
2.539217952673487044e-01, -2.366000000000000048e-02, -6.678547200000001759e-03, 2.600000000000000089e+00, 2.000000000000000000e+00
2.539217952673487044e-01, -2.179944977055700561e-02, 2.527302111671007444e-03, 2.600000000000000089e+00, 2.250000000000000000e+00
2.539217952673487044e-01, -1.672686605481867386e-02, 1.004831885481867297e-02, 2.600000000000000089e+00, 2.500000000000000000e+00
2.539217952673487044e-01, -9.205849311671007035e-03, 1.512090257055699952e-02, 2.600000000000000089e+00, 2.750000000000000000e+00
2.539217952673487044e-01, 0.000000000000000000e+00, 1.698145279999999785e-02, 2.600000000000000089e+00, 3.000000000000000000e+00
2.539217952673487044e-01, 9.205849311671007035e-03, 1.512090257055699952e-02, 2.600000000000000089e+00, 3.250000000000000000e+00
2.539217952673487044e-01, 1.672686605481867039e-02, 1.004831885481867297e-02, 2.600000000000000089e+00, 3.500000000000000000e+00
2.539217952673487044e-01, 2.179944977055700561e-02, 2.527302111671007444e-03, 2.600000000000000089e+00, 3.750000000000000000e+00
2.539217952673487044e-01, 2.366000000000000048e-02, -6.678547200000001759e-03, 2.600000000000000089e+00, 4.000000000000000000e+00
2.547795905346973977e-01, 1.932000000000000384e-02, -9.234534399999997506e-03, 2.799999999999999822e+00, 0.000000000000000000e+00
2.547795905346973977e-01, 1.780073413217081457e-02, -1.675173679651242170e-02, 2.799999999999999822e+00, 2.500000000000000000e-01
2.547795905346973977e-01, 1.365862435245548609e-02, -2.289315875245548360e-02, 2.799999999999999822e+00, 5.000000000000000000e-01
2.547795905346973977e-01, 7.517202396512420726e-03, -2.703526853217080861e-02, 2.799999999999999822e+00, 7.500000000000000000e-01
2.547795905346973977e-01, 0.000000000000000000e+00, -2.855453440000000134e-02, 2.799999999999999822e+00, 1.000000000000000000e+00
2.547795905346973977e-01, -7.517202396512424195e-03, -2.703526853217080861e-02, 2.799999999999999822e+00, 1.250000000000000000e+00
2.547795905346973977e-01, -1.365862435245548956e-02, -2.289315875245548360e-02, 2.799999999999999822e+00, 1.500000000000000000e+00
2.547795905346973977e-01, -1.780073413217081457e-02, -1.675173679651242170e-02, 2.799999999999999822e+00, 1.750000000000000000e+00
2.547795905346973977e-01, -1.932000000000000384e-02, -9.234534399999997506e-03, 2.799999999999999822e+00, 2.000000000000000000e+00
2.547795905346973977e-01, -1.780073413217081457e-02, -1.717332003487575046e-03, 2.799999999999999822e+00, 2.250000000000000000e+00
2.547795905346973977e-01, -1.365862435245548956e-02, 4.424089952455490318e-03, 2.799999999999999822e+00, 2.500000000000000000e+00
2.547795905346973977e-01, -7.517202396512424195e-03, 8.566199732170813597e-03, 2.799999999999999822e+00, 2.750000000000000000e+00
2.547795905346973977e-01, 0.000000000000000000e+00, 1.008546560000000633e-02, 2.799999999999999822e+00, 3.000000000000000000e+00
2.547795905346973977e-01, 7.517202396512420726e-03, 8.566199732170813597e-03, 2.799999999999999822e+00, 3.250000000000000000e+00
2.547795905346973977e-01, 1.365862435245548609e-02, 4.424089952455490318e-03, 2.799999999999999822e+00, 3.500000000000000000e+00
2.547795905346973977e-01, 1.780073413217081457e-02, -1.717332003487575046e-03, 2.799999999999999822e+00, 3.750000000000000000e+00
2.547795905346973977e-01, 1.932000000000000384e-02, -9.234534399999997506e-03, 2.799999999999999822e+00, 4.000000000000000000e+00
2.576600000000000001e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.000000000000000000e+00, 0.000000000000000000e+00
2.576600000000000001e-01, 1.612385338058950138e-02, -1.711546014176849873e-02, 3.000000000000000000e+00, 2.500000000000000000e-01
2.576600000000000001e-01, 1.237194234823866396e-02, -2.267834234823866424e-02, 3.000000000000000000e+00, 5.000000000000000000e-01
2.576600000000000001e-01, 6.809060141768496707e-03, -2.643025338058949819e-02, 3.000000000000000000e+00, 7.500000000000000000e-01
2.576600000000000001e-01, 0.000000000000000000e+00, -2.780639999999999848e-02, 3.000000000000000000e+00, 1.000000000000000000e+00
2.576600000000000001e-01, -6.809060141768498442e-03, -2.643025338058949819e-02, 3.000000000000000000e+00, 1.250000000000000000e+00
2.576600000000000001e-01, -1.237194234823866569e-02, -2.267834234823866424e-02, 3.000000000000000000e+00, 1.500000000000000000e+00
2.576600000000000001e-01, -1.612385338058950138e-02, -1.711546014176849873e-02, 3.000000000000000000e+00, 1.750000000000000000e+00
2.576600000000000001e-01, -1.750000000000000167e-02, -1.030640000000000028e-02, 3.000000000000000000e+00, 2.000000000000000000e+00
2.576600000000000001e-01, -1.612385338058950138e-02, -3.497339858231502275e-03, 3.000000000000000000e+00, 2.250000000000000000e+00
2.576599999999999446e-01, -1.237194234823866569e-02, 2.065542348238665407e-03, 3.000000000000000000e+00, 2.500000000000000000e+00
2.576600000000000001e-01, -6.809060141768498442e-03, 5.817453380589500227e-03, 3.000000000000000000e+00, 2.750000000000000000e+00
2.576600000000000001e-01, 0.000000000000000000e+00, 7.193600000000001382e-03, 3.000000000000000000e+00, 3.000000000000000000e+00
2.576600000000000001e-01, 6.809060141768496707e-03, 5.817453380589500227e-03, 3.000000000000000000e+00, 3.250000000000000000e+00
2.576600000000000001e-01, 1.237194234823866396e-02, 2.065542348238665407e-03, 3.000000000000000000e+00, 3.500000000000000000e+00
2.576600000000000001e-01, 1.612385338058950138e-02, -3.497339858231502275e-03, 3.000000000000000000e+00, 3.750000000000000000e+00
2.576600000000000001e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.000000000000000000e+00, 4.000000000000000000e+00
2.835586306978642446e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.200000000000000178e+00, 0.000000000000000000e+00
2.835586306978642446e-01, 1.612385338058950138e-02, -1.711546014176849873e-02, 3.200000000000000178e+00, 2.500000000000000000e-01
2.835586306978642446e-01, 1.237194234823866396e-02, -2.267834234823866424e-02, 3.200000000000000178e+00, 5.000000000000000000e-01
2.835586306978642446e-01, 6.809060141768496707e-03, -2.643025338058949819e-02, 3.200000000000000178e+00, 7.500000000000000000e-01
2.835586306978642446e-01, 0.000000000000000000e+00, -2.780639999999999848e-02, 3.200000000000000178e+00, 1.000000000000000000e+00
2.835586306978642446e-01, -6.809060141768498442e-03, -2.643025338058949819e-02, 3.200000000000000178e+00, 1.250000000000000000e+00
2.835586306978642446e-01, -1.237194234823866569e-02, -2.267834234823866424e-02, 3.200000000000000178e+00, 1.500000000000000000e+00
2.835586306978642446e-01, -1.612385338058950138e-02, -1.711546014176849873e-02, 3.200000000000000178e+00, 1.750000000000000000e+00
2.835586306978642446e-01, -1.750000000000000167e-02, -1.030640000000000028e-02, 3.200000000000000178e+00, 2.000000000000000000e+00
2.835586306978642446e-01, -1.612385338058950138e-02, -3.497339858231502275e-03, 3.200000000000000178e+00, 2.250000000000000000e+00
2.835586306978642446e-01, -1.237194234823866569e-02, 2.065542348238665407e-03, 3.200000000000000178e+00, 2.500000000000000000e+00
2.835586306978642446e-01, -6.809060141768498442e-03, 5.817453380589500227e-03, 3.200000000000000178e+00, 2.750000000000000000e+00
2.835586306978642446e-01, 0.000000000000000000e+00, 7.193600000000001382e-03, 3.200000000000000178e+00, 3.000000000000000000e+00
2.835586306978642446e-01, 6.809060141768496707e-03, 5.817453380589500227e-03, 3.200000000000000178e+00, 3.250000000000000000e+00
2.835586306978642446e-01, 1.237194234823866396e-02, 2.065542348238665407e-03, 3.200000000000000178e+00, 3.500000000000000000e+00
2.835586306978642446e-01, 1.612385338058950138e-02, -3.497339858231502275e-03, 3.200000000000000178e+00, 3.750000000000000000e+00
2.835586306978642446e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.200000000000000178e+00, 4.000000000000000000e+00
3.394222284303363146e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.399999999999999911e+00, 0.000000000000000000e+00
3.394222284303363146e-01, 1.612385338058950138e-02, -1.711546014176849873e-02, 3.399999999999999911e+00, 2.500000000000000000e-01
3.394222284303363146e-01, 1.237194234823866396e-02, -2.267834234823866424e-02, 3.399999999999999911e+00, 5.000000000000000000e-01
3.394222284303363146e-01, 6.809060141768496707e-03, -2.643025338058949819e-02, 3.399999999999999911e+00, 7.500000000000000000e-01
3.394222284303363146e-01, 0.000000000000000000e+00, -2.780640000000000195e-02, 3.399999999999999911e+00, 1.000000000000000000e+00
3.394222284303363146e-01, -6.809060141768498442e-03, -2.643025338058949819e-02, 3.399999999999999911e+00, 1.250000000000000000e+00
3.394222284303363146e-01, -1.237194234823866569e-02, -2.267834234823866424e-02, 3.399999999999999911e+00, 1.500000000000000000e+00
3.394222284303363146e-01, -1.612385338058950138e-02, -1.711546014176849873e-02, 3.399999999999999911e+00, 1.750000000000000000e+00
3.394222284303363146e-01, -1.750000000000000167e-02, -1.030640000000000028e-02, 3.399999999999999911e+00, 2.000000000000000000e+00
3.394222284303363146e-01, -1.612385338058950138e-02, -3.497339858231501841e-03, 3.399999999999999911e+00, 2.250000000000000000e+00
3.394222284303362036e-01, -1.237194234823866569e-02, 2.065542348238665407e-03, 3.399999999999999911e+00, 2.500000000000000000e+00
3.394222284303363146e-01, -6.809060141768498442e-03, 5.817453380589500227e-03, 3.399999999999999911e+00, 2.750000000000000000e+00
3.394222284303363146e-01, 0.000000000000000000e+00, 7.193600000000001382e-03, 3.399999999999999911e+00, 3.000000000000000000e+00
3.394222284303363146e-01, 6.809060141768496707e-03, 5.817453380589500227e-03, 3.399999999999999911e+00, 3.250000000000000000e+00
3.394222284303363146e-01, 1.237194234823866396e-02, 2.065542348238665407e-03, 3.399999999999999911e+00, 3.500000000000000000e+00
3.394222284303363146e-01, 1.612385338058950138e-02, -3.497339858231501841e-03, 3.399999999999999911e+00, 3.750000000000000000e+00
3.394222284303363146e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.399999999999999911e+00, 4.000000000000000000e+00
4.055259108138762891e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.600000000000000089e+00, 0.000000000000000000e+00
4.055259108138762891e-01, 1.612385338058950138e-02, -1.711546014176849873e-02, 3.600000000000000089e+00, 2.500000000000000000e-01
4.055259108138762891e-01, 1.237194234823866396e-02, -2.267834234823866424e-02, 3.600000000000000089e+00, 5.000000000000000000e-01
4.055259108138762891e-01, 6.809060141768496707e-03, -2.643025338058949819e-02, 3.600000000000000089e+00, 7.500000000000000000e-01
4.055259108138762891e-01, 0.000000000000000000e+00, -2.780640000000000195e-02, 3.600000000000000089e+00, 1.000000000000000000e+00
4.055259108138762891e-01, -6.809060141768498442e-03, -2.643025338058949819e-02, 3.600000000000000089e+00, 1.250000000000000000e+00
4.055259108138762891e-01, -1.237194234823866569e-02, -2.267834234823866424e-02, 3.600000000000000089e+00, 1.500000000000000000e+00
4.055259108138762891e-01, -1.612385338058950138e-02, -1.711546014176849873e-02, 3.600000000000000089e+00, 1.750000000000000000e+00
4.055259108138762891e-01, -1.750000000000000167e-02, -1.030640000000000028e-02, 3.600000000000000089e+00, 2.000000000000000000e+00
4.055259108138762891e-01, -1.612385338058950138e-02, -3.497339858231501841e-03, 3.600000000000000089e+00, 2.250000000000000000e+00
4.055259108138762891e-01, -1.237194234823866569e-02, 2.065542348238665407e-03, 3.600000000000000089e+00, 2.500000000000000000e+00
4.055259108138762891e-01, -6.809060141768498442e-03, 5.817453380589500227e-03, 3.600000000000000089e+00, 2.750000000000000000e+00
4.055259108138762891e-01, 0.000000000000000000e+00, 7.193600000000001382e-03, 3.600000000000000089e+00, 3.000000000000000000e+00
4.055259108138762891e-01, 6.809060141768496707e-03, 5.817453380589500227e-03, 3.600000000000000089e+00, 3.250000000000000000e+00
4.055259108138762891e-01, 1.237194234823866396e-02, 2.065542348238665407e-03, 3.600000000000000089e+00, 3.500000000000000000e+00
4.055259108138762891e-01, 1.612385338058950138e-02, -3.497339858231501841e-03, 3.600000000000000089e+00, 3.750000000000000000e+00
4.055259108138762891e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.600000000000000089e+00, 4.000000000000000000e+00
4.621447954649440248e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.799999999999999822e+00, 0.000000000000000000e+00
4.621447954649440248e-01, 1.612385338058950138e-02, -1.711546014176849873e-02, 3.799999999999999822e+00, 2.500000000000000000e-01
4.621447954649440248e-01, 1.237194234823866396e-02, -2.267834234823866424e-02, 3.799999999999999822e+00, 5.000000000000000000e-01
4.621447954649440248e-01, 6.809060141768496707e-03, -2.643025338058950166e-02, 3.799999999999999822e+00, 7.500000000000000000e-01
4.621447954649440248e-01, 0.000000000000000000e+00, -2.780640000000000195e-02, 3.799999999999999822e+00, 1.000000000000000000e+00
4.621447954649440248e-01, -6.809060141768498442e-03, -2.643025338058950166e-02, 3.799999999999999822e+00, 1.250000000000000000e+00
4.621447954649440248e-01, -1.237194234823866569e-02, -2.267834234823866424e-02, 3.799999999999999822e+00, 1.500000000000000000e+00
4.621447954649440248e-01, -1.612385338058950138e-02, -1.711546014176849873e-02, 3.799999999999999822e+00, 1.750000000000000000e+00
4.621447954649440248e-01, -1.750000000000000167e-02, -1.030640000000000028e-02, 3.799999999999999822e+00, 2.000000000000000000e+00
4.621447954649440248e-01, -1.612385338058950138e-02, -3.497339858231502275e-03, 3.799999999999999822e+00, 2.250000000000000000e+00
4.621447954649440248e-01, -1.237194234823866569e-02, 2.065542348238665407e-03, 3.799999999999999822e+00, 2.500000000000000000e+00
4.621447954649440248e-01, -6.809060141768498442e-03, 5.817453380589500227e-03, 3.799999999999999822e+00, 2.750000000000000000e+00
4.621447954649440248e-01, 0.000000000000000000e+00, 7.193600000000001382e-03, 3.799999999999999822e+00, 3.000000000000000000e+00
4.621447954649440248e-01, 6.809060141768496707e-03, 5.817453380589500227e-03, 3.799999999999999822e+00, 3.250000000000000000e+00
4.621447954649440248e-01, 1.237194234823866396e-02, 2.065542348238665407e-03, 3.799999999999999822e+00, 3.500000000000000000e+00
4.621447954649440248e-01, 1.612385338058950138e-02, -3.497339858231502275e-03, 3.799999999999999822e+00, 3.750000000000000000e+00
4.621447954649440248e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 3.799999999999999822e+00, 4.000000000000000000e+00
4.895540000000000447e-01, 1.750000000000000167e-02, -1.030640000000000028e-02, 4.000000000000000000e+00, 0.000000000000000000e+00
4.895540000000000447e-01, 1.612385338058950138e-02, -1.711546014176849873e-02, 4.000000000000000000e+00, 2.500000000000000000e-01
4.895540000000000447e-01, 1.237194234823866396e-02, -2.267834234823866424e-02, 4.000000000000000000e+00, 5.000000000000000000e-01
4.895540000000000447e-01, 6.809060141768496707e-03, -2.643025338058949819e-02, 4.000000000000000000e+00, 7.500000000000000000e-01
4.895540000000000447e-01, 0.000000000000000000e+00, -2.780639999999999848e-02, 4.000000000000000000e+00, 1.000000000000000000e+00
4.895540000000000447e-01, -6.809060141768498442e-03, -2.643025338058949819e-02, 4.000000000000000000e+00, 1.250000000000000000e+00
4.895540000000000447e-01, -1.237194234823866569e-02, -2.267834234823866424e-02, 4.000000000000000000e+00, 1.500000000000000000e+00
