CDtot,1.088011749999999960e-04,1.093306079999999949e-04,1.049972949999999981e-04,9.618201100000000519e-05,1.023077750000000015e-04
CDtott,1.518194130000000077e-04,1.763706919999999932e-04,1.522020790000000001e-04,1.181273790000000060e-04,1.249377880000000090e-04
CFx,1.052078419999999940e-04,1.056679560000000050e-04,1.013047719999999962e-04,9.240573199999999607e-05,9.851324799999999521e-05
CFxi,7.450221000000000035e-05,7.454011800000000406e-05,7.011092300000000283e-05,6.110327499999999986e-05,6.707234699999999332e-05
CFxo,3.070563200000000044e-05,3.112783899999999699e-05,3.119384799999999733e-05,3.130245700000000298e-05,3.144090100000000189e-05
CFy,-1.998821000000000187e-06,-3.953062900000000332e-05,-3.575847999999999852e-05,-3.051584800000000145e-05,-2.929347100000000067e-05
CFyi,-5.708770000000000104e-07,-3.945417299999999858e-05,-3.561552600000000260e-05,-3.032111299999999898e-05,-2.896198599999999989e-05
CFyo,-1.427945000000000099e-06,-7.645600000000000647e-08,-1.429539999999999975e-07,-1.947360000000000042e-07,-3.314849999999999802e-07
CFz,2.068113749999999881e-04,2.107872990000000111e-04,2.124607969999999955e-04,2.171822619999999918e-04,2.182810949999999925e-04
CFzi,2.062284690000000011e-04,2.109892330000000130e-04,2.127078980000000116e-04,2.174760489999999968e-04,2.186156870000000127e-04
CFzo,5.829060000000000184e-07,-2.019339999999999870e-07,-2.471010000000000102e-07,-2.937870000000000088e-07,-3.345919999999999828e-07
CL,2.049437469999999893e-04,2.089110349999999882e-04,2.106604259999999976e-04,2.155364820000000030e-04,2.165285570000000082e-04
CLi,2.048968169999999995e-04,2.096561939999999971e-04,2.114518979999999951e-04,2.163765270000000116e-04,2.174118169999999974e-04
CLo,4.692999999999999738e-08,-7.451590000000000089e-07,-7.914720000000000346e-07,-8.400449999999999760e-07,-8.832600000000000357e-07
CMx,-2.342221000000000152e-05,-2.302648499999999948e-05,-2.282637799999999865e-05,-2.267317800000000154e-05,-2.312350400000000072e-05
CMxi,-2.430417200000000024e-05,-2.391902000000000058e-05,-2.370522699999999848e-05,-2.348181199999999885e-05,-2.397836500000000162e-05
CMxo,8.819609999999999656e-07,8.925350000000000443e-07,8.788490000000000368e-07,8.086339999999999602e-07,8.548610000000000472e-07
CMy,-3.723349099999999720e-05,-4.208121000000000024e-05,-4.275743100000000313e-05,-4.475024300000000156e-05,-4.503463899999999740e-05
CMyi,-3.793261499999999765e-05,-4.319755400000000210e-05,-4.390061199999999723e-05,-4.592176200000000074e-05,-4.622720999999999748e-05
CMyo,6.991240000000000338e-07,1.116343999999999954e-06,1.143181000000000024e-06,1.171519000000000023e-06,1.192571000000000072e-06
CMz,-1.113186000000000026e-06,-2.047041899999999833e-05,-1.845670300000000055e-05,-1.574788500000000110e-05,-1.510743100000000020e-05
CMzi,-3.157160000000000194e-07,-2.042442999999999920e-05,-1.837509999999999963e-05,-1.563851699999999927e-05,-1.492420899999999980e-05
CMzo,-7.974710000000000343e-07,-4.598900000000000239e-08,-8.160300000000000617e-08,-1.093680000000000037e-07,-1.832229999999999989e-07
CS,-1.998821000000000187e-06,-3.953062900000000332e-05,-3.575847999999999852e-05,-3.051584800000000145e-05,-2.929347100000000067e-05
CSi,-5.708770000000000104e-07,-3.945417299999999858e-05,-3.561552600000000260e-05,-3.032111299999999898e-05,-2.896198599999999989e-05
CSo,-1.427945000000000099e-06,-7.645600000000000647e-08,-1.429539999999999975e-07,-1.947360000000000042e-07,-3.314849999999999802e-07
E,1.711295314399999962e-02,1.788947442600000159e-02,1.928161549500000127e-02,2.296658501499999894e-02,2.122795267099999994e-02
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.883222466347000079e+00,1.917634933938000108e+00,2.013879482310000135e+00,2.249656917392000022e+00,2.125076199452999859e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
Alpha,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.838658499999999821e-05,7.848449999999999708e-05,7.394339199999999895e-05,6.501606700000000562e-05,7.105076199999999680e-05
CDo,3.078268999999999851e-05,3.116902899999999854e-05,3.123681499999999986e-05,3.133754800000000071e-05,3.148841700000000145e-05
CDt,1.191323859999999997e-04,1.439228110000000073e-04,1.202899099999999957e-04,8.662178999999999723e-05,9.340074199999999656e-05
CDtot,1.091692740000000007e-04,1.096535290000000024e-04,1.051802070000000056e-04,9.635361499999999955e-05,1.025391790000000050e-04
CDtott,1.499150759999999982e-04,1.750918399999999990e-04,1.515267250000000023e-04,1.179593380000000047e-04,1.248891590000000048e-04
CFx,1.042562740000000022e-04,1.046533399999999991e-04,1.001627500000000059e-04,9.122727400000000208e-05,9.739828299999999902e-05
CFxi,7.347929399999999654e-05,7.347294099999999799e-05,6.891396100000000459e-05,5.987660599999999834e-05,6.589573600000000521e-05
CFxo,3.077697999999999887e-05,3.118039900000000111e-05,3.124878900000000132e-05,3.135066799999999696e-05,3.150254700000000059e-05
CFy,-1.821547000000000078e-06,-3.954918599999999909e-05,-3.644318000000000232e-05,-3.116348699999999845e-05,-2.989761600000000028e-05
CFyi,-3.839059999999999967e-07,-3.945654100000000296e-05,-3.632042899999999804e-05,-3.097648500000000298e-05,-2.958461700000000115e-05
CFyo,-1.437641000000000082e-06,-9.264499999999999347e-08,-1.227510000000000117e-07,-1.870019999999999959e-07,-3.130000000000000102e-07
CFz,2.263505140000000057e-04,2.303515900000000047e-04,2.310941749999999989e-04,2.359879750000000095e-04,2.367225140000000074e-04
CFzi,2.257530540000000062e-04,2.305326549999999928e-04,2.313021930000000036e-04,2.362474050000000112e-04,2.370265909999999868e-04
CFzo,5.974590000000000297e-07,-1.810649999999999872e-07,-2.080180000000000036e-07,-2.594299999999999878e-07,-3.040769999999999772e-07
CL,2.240223099999999988e-04,2.280137720000000056e-04,2.288541419999999896e-04,2.339417039999999942e-04,2.345414480000000018e-04
CLi,2.240963890000000080e-04,2.288749900000000060e-04,2.297437990000000048e-04,2.348849830000000120e-04,2.355326779999999953e-04
CLo,-7.407899999999999782e-08,-8.612190000000000040e-07,-8.896570000000000102e-07,-9.432800000000000133e-07,-9.912290000000000941e-07
CMx,-2.341592200000000074e-05,-2.301247700000000075e-05,-2.278157599999999989e-05,-2.263813700000000053e-05,-2.309224700000000083e-05
CMxi,-2.429726300000000075e-05,-2.390447700000000169e-05,-2.365839199999999844e-05,-2.344563500000000037e-05,-2.394600899999999871e-05
CMxo,8.813410000000000038e-07,8.919999999999999935e-07,8.768160000000000344e-07,8.074980000000000485e-07,8.537630000000000198e-07
CMy,-4.127802000000000158e-05,-4.621131799999999841e-05,-4.641369800000000036e-05,-4.849009699999999687e-05,-4.867742499999999753e-05
CMyi,-4.197226799999999704e-05,-4.731849099999999974e-05,-4.753848600000000067e-05,-4.964373799999999764e-05,-4.985500900000000086e-05
CMyo,6.942480000000000105e-07,1.107173000000000063e-06,1.124788000000000106e-06,1.153641999999999948e-06,1.177583999999999939e-06
CMz,-1.040587999999999921e-06,-2.049134799999999943e-05,-1.882091300000000023e-05,-1.610631800000000119e-05,-1.544424900000000101e-05
CMzi,-2.388220000000000192e-07,-2.043672100000000114e-05,-1.875065699999999892e-05,-1.600123799999999914e-05,-1.527103999999999940e-05
CMzo,-8.017660000000000075e-07,-5.462699999999999675e-08,-7.025600000000000389e-08,-1.050799999999999986e-07,-1.732089999999999994e-07
CS,-1.821547000000000078e-06,-3.954918599999999909e-05,-3.644318000000000232e-05,-3.116348699999999845e-05,-2.989761600000000028e-05
CSi,-3.839059999999999967e-07,-3.945654100000000296e-05,-3.632042899999999804e-05,-3.097648500000000298e-05,-2.958461700000000115e-05
CSo,-1.437641000000000082e-06,-9.264499999999999347e-08,-1.227510000000000117e-07,-1.870019999999999959e-07,-3.130000000000000102e-07
E,2.039286255600000070e-02,2.124530641300000078e-02,2.272157566299999945e-02,2.701096055300000048e-02,2.485328585399999846e-02
FC_AoA_,1.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.052742314882999963e+00,2.087256039465000157e+00,2.184287384161999857e+00,2.437739195557000027e+00,2.297001787699000097e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
Alpha,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.870754700000000010e-05,7.883396299999999648e-05,7.433493199999999961e-05,6.551391400000000133e-05,7.154745799999999737e-05
CDo,3.085786199999999746e-05,3.123624199999999908e-05,3.130835299999999802e-05,3.141403599999999957e-05,3.156683199999999823e-05
CDt,1.181484639999999970e-04,1.434419829999999865e-04,1.201797520000000063e-04,8.672636599999999723e-05,9.360417000000000542e-05
CDtot,1.095654079999999948e-04,1.100702059999999983e-04,1.056432850000000044e-04,9.692795000000000089e-05,1.031142899999999956e-04
CDtott,1.490063260000000012e-04,1.746782259999999883e-04,1.514881050000000111e-04,1.181404030000000063e-04,1.251710020000000036e-04
CFx,1.031633830000000025e-04,1.035649239999999940e-04,9.911558399999999974e-05,9.026775899999999776e-05,9.643408299999999900e-05
CFxi,7.231098400000000230e-05,7.231357200000000174e-05,6.779120799999999755e-05,5.883638000000000333e-05,6.484876699999999792e-05
CFxo,3.085239900000000019e-05,3.125135199999999901e-05,3.132437600000000219e-05,3.143137999999999721e-05,3.158531600000000108e-05
CFy,-1.650184999999999897e-06,-3.937530799999999743e-05,-3.619013600000000285e-05,-3.039642299999999878e-05,-2.905935700000000069e-05
CFyi,-2.035489999999999918e-07,-3.927819499999999909e-05,-3.606767900000000288e-05,-3.020151499999999980e-05,-2.873165799999999982e-05
CFyo,-1.446635999999999984e-06,-9.711300000000000410e-08,-1.224579999999999971e-07,-1.949079999999999874e-07,-3.276989999999999752e-07
CFz,2.459177629999999976e-04,2.498676120000000193e-04,2.506657900000000007e-04,2.556112879999999769e-04,2.564566630000000196e-04
CFzi,2.453052030000000259e-04,2.500357060000000121e-04,2.508678439999999839e-04,2.558623639999999932e-04,2.567492870000000096e-04
CFzo,6.125600000000000271e-07,-1.680939999999999963e-07,-2.020539999999999907e-07,-2.510759999999999912e-07,-2.926239999999999871e-07
CL,2.431329909999999865e-04,2.470709750000000117e-04,2.479853500000000024e-04,2.531607619999999862e-04,2.538444309999999897e-04
CLi,2.433282619999999953e-04,2.480570760000000083e-04,2.490073109999999868e-04,2.542345299999999885e-04,2.549637620000000230e-04
CLo,-1.952720000000000031e-07,-9.861009999999999969e-07,-1.021960999999999896e-06,-1.073767999999999957e-06,-1.119331000000000032e-06
CMx,-2.340901699999999882e-05,-2.300547699999999895e-05,-2.279137700000000044e-05,-2.266586799999999839e-05,-2.310107499999999972e-05
CMxi,-2.428968500000000121e-05,-2.389715200000000088e-05,-2.366802200000000126e-05,-2.347404200000000079e-05,-2.395539000000000037e-05
CMxo,8.806689999999999829e-07,8.916739999999999944e-07,8.766449999999999728e-07,8.081739999999999680e-07,8.543139999999999828e-07
CMy,-4.534575999999999933e-05,-5.030822200000000075e-05,-5.057889499999999747e-05,-5.272428999999999864e-05,-5.293870200000000067e-05
CMyi,-4.603503999999999826e-05,-5.141108199999999716e-05,-5.170331900000000214e-05,-5.387702899999999865e-05,-5.411500199999999820e-05
CMyo,6.892789999999999612e-07,1.102858999999999989e-06,1.124424000000000011e-06,1.152739000000000010e-06,1.176300000000000071e-06
CMz,-9.720509999999998942e-07,-2.040822400000000120e-05,-1.868979899999999910e-05,-1.572166099999999889e-05,-1.502594399999999994e-05
CMzi,-1.662969999999999968e-07,-2.035162999999999881e-05,-1.861998199999999868e-05,-1.561304400000000149e-05,-1.484596199999999920e-05
CMzo,-8.057539999999999768e-07,-5.659300000000000258e-08,-6.981699999999999579e-08,-1.086159999999999980e-07,-1.799830000000000043e-07
CS,-1.650184999999999897e-06,-3.937530799999999743e-05,-3.619013600000000285e-05,-3.039642299999999878e-05,-2.905935700000000069e-05
CSi,-2.035489999999999918e-07,-3.927819499999999909e-05,-3.606767900000000288e-05,-3.020151499999999980e-05,-2.873165799999999982e-05
CSo,-1.446635999999999984e-06,-9.711300000000000410e-08,-1.224579999999999971e-07,-1.949079999999999874e-07,-3.276989999999999752e-07
E,2.394522667700000121e-02,2.484506265499999977e-02,2.655103550299999990e-02,3.140405611299999789e-02,2.892097495099999957e-02
FC_AoA_,1.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.220849315172999994e+00,2.253625982536000105e+00,2.357057618450999925e+00,2.622922794503999899e+00,2.472632674083000026e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
Alpha,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.906153000000000399e-05,7.917731300000000058e-05,7.467777000000000312e-05,6.591409699999999810e-05,7.191954999999999822e-05
CDo,3.093406900000000105e-05,3.130009099999999739e-05,3.137399199999999958e-05,3.148196600000000147e-05,3.164013499999999789e-05
CDt,1.175830619999999985e-04,1.433349049999999957e-04,1.201519780000000041e-04,8.684101199999999694e-05,9.372338500000000356e-05
CDtot,1.099955999999999943e-04,1.104774040000000047e-04,1.060517619999999959e-04,9.739606300000000635e-05,1.035596839999999933e-04
CDtott,1.485171309999999928e-04,1.746349949999999904e-04,1.515259700000000105e-04,1.183229790000000012e-04,1.253635200000000082e-04
CFx,1.019364120000000015e-04,1.023071400000000045e-04,9.786389099999999864e-05,8.903986400000000264e-05,9.517323199999999964e-05
CFxi,7.100692399999999839e-05,7.098783599999999665e-05,6.646959700000000320e-05,5.753614299999999717e-05,6.351005900000000152e-05
CFxo,3.092948700000000035e-05,3.131930299999999832e-05,3.139429400000000222e-05,3.150372099999999869e-05,3.166317400000000091e-05
CFy,-1.501941000000000042e-06,-3.935000700000000016e-05,-3.620680000000000036e-05,-3.019516999999999977e-05,-2.895862999999999958e-05
CFyi,-4.397500000000000169e-08,-3.925089300000000143e-05,-3.608691599999999878e-05,-2.999649999999999986e-05,-2.863124400000000163e-05
CFyo,-1.457965999999999967e-06,-9.911299999999999554e-08,-1.198839999999999901e-07,-1.986699999999999916e-07,-3.273860000000000174e-07
CFz,2.654592909999999831e-04,2.691022170000000133e-04,2.696109030000000124e-04,2.749881079999999924e-04,2.760724240000000224e-04
CFzi,2.648368759999999793e-04,2.692530069999999774e-04,2.697962220000000243e-04,2.752193429999999800e-04,2.763432710000000218e-04
CFzo,6.224149999999999522e-07,-1.507899999999999890e-07,-1.853189999999999934e-07,-2.312349999999999924e-07,-2.708480000000000176e-07
CL,2.622224919999999833e-04,2.658523979999999971e-04,2.664965359999999905e-04,2.721407059999999775e-04,2.730372119999999745e-04
CLi,2.625449079999999757e-04,2.669595620000000209e-04,2.676405040000000247e-04,2.733339100000000028e-04,2.742748799999999770e-04
CLo,-3.224159999999999934e-07,-1.107164000000000027e-06,-1.143967999999999937e-06,-1.193203999999999969e-06,-1.237667999999999989e-06
CMx,-2.340024099999999882e-05,-2.299406100000000062e-05,-2.278140999999999912e-05,-2.266921299999999861e-05,-2.309802400000000042e-05
CMxi,-2.427991399999999936e-05,-2.388527100000000051e-05,-2.365753299999999866e-05,-2.347719900000000005e-05,-2.395200299999999857e-05
CMxo,8.796730000000000182e-07,8.912089999999999701e-07,8.761229999999999632e-07,8.079859999999999666e-07,8.539789999999999471e-07
CMy,-4.941113899999999862e-05,-5.433381999999999947e-05,-5.453904200000000236e-05,-5.680381699999999967e-05,-5.700799699999999879e-05
CMyi,-5.009764500000000271e-05,-5.543047000000000192e-05,-5.565773700000000199e-05,-5.794901299999999920e-05,-5.817610800000000214e-05
CMyo,6.865059999999999667e-07,1.096649999999999910e-06,1.118695000000000052e-06,1.145195999999999953e-06,1.168111999999999998e-06
CMz,-9.151960000000000379e-07,-2.040657599999999976e-05,-1.870088899999999902e-05,-1.563497699999999896e-05,-1.499465000000000051e-05
CMzi,-1.043089999999999979e-07,-2.034924399999999859e-05,-1.863272699999999918e-05,-1.552487499999999931e-05,-1.481537899999999970e-05
CMzo,-8.108870000000000003e-07,-5.733200000000000013e-08,-6.816199999999999851e-08,-1.101020000000000022e-07,-1.792709999999999911e-07
CS,-1.501941000000000042e-06,-3.935000700000000016e-05,-3.620680000000000036e-05,-3.019516999999999977e-05,-2.895862999999999958e-05
CSi,-4.397500000000000169e-08,-3.925089300000000143e-05,-3.608691599999999878e-05,-2.999649999999999986e-05,-2.863124400000000163e-05
CSo,-1.457965999999999967e-06,-9.911299999999999554e-08,-1.198839999999999901e-07,-1.986699999999999916e-07,-3.273860000000000174e-07
E,2.775186664399999920e-02,2.865104178300000026e-02,3.053251310900000071e-02,3.607936955200000129e-02,3.329471679399999967e-02
FC_AoA_,1.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.386867373922000102e+00,2.416417762531000157e+00,2.523678042872000038e+00,2.806416413386000119e+00,2.648471573185999794e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.942598999999999406e-05,7.957655299999999779e-05,7.507342000000000670e-05,6.635027199999999736e-05,7.241172400000000229e-05
CDo,3.101747299999999853e-05,3.137438800000000289e-05,3.145509400000000001e-05,3.157153400000000054e-05,3.172275499999999745e-05
CDt,1.171629099999999966e-04,1.433145330000000018e-04,1.202740739999999964e-04,8.704767000000000136e-05,9.413882300000000363e-05
CDtot,1.104434630000000061e-04,1.109509409999999939e-04,1.065285139999999999e-04,9.792180600000000468e-05,1.041344789999999997e-04
CDtott,1.481803829999999952e-04,1.746889209999999979e-04,1.517291680000000032e-04,1.186192050000000047e-04,1.258615780000000011e-04
CFx,1.005586050000000035e-04,1.009386740000000054e-04,9.648955600000000497e-05,8.768883400000000619e-05,9.387031300000000373e-05
CFxi,6.954454899999999869e-05,6.954041799999999838e-05,6.500917900000000352e-05,5.609009100000000229e-05,6.211898799999999987e-05
CFxo,3.101405599999999802e-05,3.139825600000000020e-05,3.148037700000000144e-05,3.159874299999999712e-05,3.175132499999999707e-05
CFy,-1.338429999999999948e-06,-3.915894900000000284e-05,-3.602559700000000127e-05,-2.950509400000000005e-05,-2.849935799999999867e-05
CFyi,1.310689999999999940e-07,-3.905257200000000290e-05,-3.591036100000000094e-05,-2.929865799999999964e-05,-2.816220300000000105e-05
CFyo,-1.469499000000000048e-06,-1.063770000000000002e-07,-1.152360000000000004e-07,-2.064360000000000097e-07,-3.371559999999999785e-07
CFz,2.849930809999999884e-04,2.886504570000000131e-04,2.893376059999999889e-04,2.947432029999999818e-04,2.957449309999999861e-04
CFzi,2.843538129999999969e-04,2.887862980000000250e-04,2.895125690000000191e-04,2.949712820000000035e-04,2.960093520000000211e-04
CFzo,6.392670000000000028e-07,-1.358410000000000052e-07,-1.749630000000000031e-07,-2.280789999999999871e-07,-2.644210000000000091e-07
CL,2.813100260000000064e-04,2.849519100000000261e-04,2.857939129999999901e-04,2.915033570000000141e-04,2.922887449999999818e-04
CLi,2.817535230000000083e-04,2.861834510000000080e-04,2.870674180000000182e-04,2.928340780000000224e-04,2.936611100000000138e-04
CLo,-4.434969999999999908e-07,-1.231542000000000083e-06,-1.273505999999999916e-06,-1.330719999999999941e-06,-1.372365000000000073e-06
CMx,-2.339220300000000098e-05,-2.298869999999999896e-05,-2.277645100000000051e-05,-2.268013200000000080e-05,-2.311904800000000139e-05
CMxi,-2.427118100000000034e-05,-2.387964400000000125e-05,-2.365235899999999856e-05,-2.348875899999999898e-05,-2.397337399999999874e-05
CMxo,8.789779999999999977e-07,8.909439999999999608e-07,8.759089999999999853e-07,8.086280000000000064e-07,8.543259999999999964e-07
