CDtot,1.088011749999999960e-04,1.093306309999999979e-04,1.049972549999999953e-04,9.618200500000000206e-05,1.023077810000000046e-04
CDtott,1.518194130000000077e-04,1.763707069999999875e-04,1.522019830000000042e-04,1.181271420000000043e-04,1.249376880000000020e-04
CFx,1.052078419999999940e-04,1.056679779999999985e-04,1.013047319999999934e-04,9.240572499999999694e-05,9.851325399999999834e-05
CFxi,7.450221000000000035e-05,7.454013800000000545e-05,7.011088300000000004e-05,6.110326400000000316e-05,6.707235200000000045e-05
CFxo,3.070563200000000044e-05,3.112783999999999977e-05,3.119384900000000011e-05,3.130246100000000055e-05,3.144090100000000189e-05
CFy,-1.998821000000000187e-06,-3.953056899999999913e-05,-3.575851300000000219e-05,-3.051577600000000116e-05,-2.929346000000000058e-05
CFyi,-5.708770000000000104e-07,-3.945411100000000237e-05,-3.561556000000000227e-05,-3.032104499999999965e-05,-2.896196599999999849e-05
CFyo,-1.427945000000000099e-06,-7.645899999999999663e-08,-1.429529999999999964e-07,-1.947309999999999985e-07,-3.314940000000000168e-07
CFz,2.068113749999999881e-04,2.107873569999999962e-04,2.124607800000000092e-04,2.171823279999999991e-04,2.182811639999999878e-04
CFzi,2.062284690000000011e-04,2.109892929999999901e-04,2.127078749999999950e-04,2.174761099999999970e-04,2.186157539999999890e-04
CFzo,5.829060000000000184e-07,-2.019359999999999892e-07,-2.470950000000000034e-07,-2.937819999999999767e-07,-3.345890000000000058e-07
CL,2.049437469999999893e-04,2.089110930000000004e-04,2.106604100000000074e-04,2.155365480000000103e-04,2.165286260000000036e-04
CLi,2.048968169999999995e-04,2.096562530000000053e-04,2.114518750000000057e-04,2.163765890000000078e-04,2.174118840000000008e-04
CLo,4.692999999999999738e-08,-7.451609999999999583e-07,-7.914649999999999473e-07,-8.400400000000000497e-07,-8.832579999999999805e-07
CMx,-2.342221000000000152e-05,-2.302648900000000043e-05,-2.282637500000000047e-05,-2.267319399999999859e-05,-2.312351500000000082e-05
CMxi,-2.430417200000000024e-05,-2.391902400000000154e-05,-2.370522400000000030e-05,-2.348182699999999990e-05,-2.397837700000000110e-05
CMxo,8.819609999999999656e-07,8.925350000000000443e-07,8.788480000000000092e-07,8.086330000000000385e-07,8.548619999999999689e-07
CMy,-3.723349099999999720e-05,-4.208123899999999956e-05,-4.275742600000000278e-05,-4.475027599999999845e-05,-4.503466300000000315e-05
CMyi,-3.793261499999999765e-05,-4.319758399999999742e-05,-4.390060299999999931e-05,-4.592179299999999884e-05,-4.622723199999999766e-05
CMyo,6.991240000000000338e-07,1.116344999999999982e-06,1.143176999999999914e-06,1.171516999999999968e-06,1.192569000000000016e-06
CMz,-1.113186000000000026e-06,-2.047038700000000083e-05,-1.845672199999999916e-05,-1.574784700000000047e-05,-1.510742599999999985e-05
CMzi,-3.157160000000000194e-07,-2.042439699999999892e-05,-1.837511900000000163e-05,-1.563848200000000021e-05,-1.492419799999999971e-05
CMzo,-7.974710000000000343e-07,-4.598999999999999690e-08,-8.160200000000000503e-08,-1.093650000000000003e-07,-1.832270000000000035e-07
CS,-1.998821000000000187e-06,-3.953056899999999913e-05,-3.575851300000000219e-05,-3.051577600000000116e-05,-2.929346000000000058e-05
CSi,-5.708770000000000104e-07,-3.945411100000000237e-05,-3.561556000000000227e-05,-3.032104499999999965e-05,-2.896196599999999849e-05
CSo,-1.427945000000000099e-06,-7.645899999999999663e-08,-1.429529999999999964e-07,-1.947309999999999985e-07,-3.314940000000000168e-07
E,1.711295314399999962e-02,1.788947976500000064e-02,1.928162191399999947e-02,2.296660146900000171e-02,2.122796371499999918e-02
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.883222466347000079e+00,1.917635087817000095e+00,2.013880029091000168e+00,2.249657695712000027e+00,2.125076716803000032e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.838658499999999821e-05,7.848452200000000404e-05,7.394344500000000402e-05,6.501602799999999882e-05,7.105070900000000529e-05
CDo,3.078268999999999851e-05,3.116902899999999854e-05,3.123681199999999830e-05,3.133754899999999672e-05,3.148842099999999902e-05
CDt,1.191323859999999997e-04,1.439228629999999892e-04,1.202899190000000004e-04,8.662171700000000432e-05,9.340060200000000032e-05
CDtot,1.091692740000000007e-04,1.096535509999999958e-04,1.051802569999999955e-04,9.635357700000000232e-05,1.025391299999999975e-04
CDtott,1.499150759999999982e-04,1.750918920000000081e-04,1.515267310000000054e-04,1.179592659999999943e-04,1.248890230000000061e-04
CFx,1.042562740000000022e-04,1.046533620000000061e-04,1.001628020000000014e-04,9.122724000000000241e-05,9.739823400000000508e-05
CFxi,7.347929399999999654e-05,7.347296300000000495e-05,6.891401600000000166e-05,5.987657100000000267e-05,6.589568300000000014e-05
CFxo,3.077697999999999887e-05,3.118039900000000111e-05,3.124878599999999975e-05,3.135066899999999974e-05,3.150255099999999816e-05
CFy,-1.821547000000000078e-06,-3.954917700000000117e-05,-3.644319000000000302e-05,-3.116364600000000009e-05,-2.989768800000000058e-05
CFyi,-3.839059999999999967e-07,-3.945653199999999826e-05,-3.632043699999999996e-05,-3.097664800000000219e-05,-2.958468000000000014e-05
CFyo,-1.437641000000000082e-06,-9.264499999999999347e-08,-1.227529999999999875e-07,-1.869979999999999914e-07,-3.130080000000000193e-07
CFz,2.263505140000000057e-04,2.303515979999999999e-04,2.310940980000000084e-04,2.359878029999999921e-04,2.367225070000000082e-04
CFzi,2.257530540000000062e-04,2.305326629999999879e-04,2.313021129999999980e-04,2.362472279999999866e-04,2.370265870000000028e-04
CFzo,5.974590000000000297e-07,-1.810659999999999883e-07,-2.080150000000000002e-07,-2.594250000000000086e-07,-3.040800000000000071e-07
CL,2.240223099999999988e-04,2.280137790000000048e-04,2.288540640000000031e-04,2.339415329999999999e-04,2.345414419999999986e-04
CLi,2.240963890000000080e-04,2.288749980000000012e-04,2.297437180000000032e-04,2.348848070000000106e-04,2.355326740000000113e-04
CLo,-7.407899999999999782e-08,-8.612190000000000040e-07,-8.896540000000000333e-07,-9.432749999999999812e-07,-9.912319999999999652e-07
CMx,-2.341592200000000074e-05,-2.301247899999999953e-05,-2.278157599999999989e-05,-2.263812400000000166e-05,-2.309223899999999892e-05
CMxi,-2.429726300000000075e-05,-2.390447900000000048e-05,-2.365839300000000122e-05,-2.344562200000000149e-05,-2.394600299999999896e-05
CMxo,8.813410000000000038e-07,8.919999999999999935e-07,8.768169999999999561e-07,8.074980000000000485e-07,8.537640000000000474e-07
CMy,-4.127802000000000158e-05,-4.621132200000000275e-05,-4.641366000000000312e-05,-4.849001499999999927e-05,-4.867741700000000239e-05
CMyi,-4.197226799999999704e-05,-4.731849400000000131e-05,-4.753844599999999788e-05,-4.964365499999999726e-05,-4.985500299999999773e-05
CMyo,6.942480000000000105e-07,1.107173000000000063e-06,1.124786000000000051e-06,1.153639000000000077e-06,1.177584999999999966e-06
CMz,-1.040587999999999921e-06,-2.049134399999999847e-05,-1.882092499999999972e-05,-1.610640499999999915e-05,-1.544428700000000164e-05
CMzi,-2.388220000000000192e-07,-2.043671700000000019e-05,-1.875066799999999901e-05,-1.600132699999999927e-05,-1.527107399999999907e-05
CMzo,-8.017660000000000075e-07,-5.462699999999999675e-08,-7.025700000000000502e-08,-1.050779999999999963e-07,-1.732130000000000039e-07
CS,-1.821547000000000078e-06,-3.954917700000000117e-05,-3.644319000000000302e-05,-3.116364600000000009e-05,-2.989768800000000058e-05
CSi,-3.839059999999999967e-07,-3.945653199999999826e-05,-3.632043699999999996e-05,-3.097664800000000219e-05,-2.958468000000000014e-05
CSo,-1.437641000000000082e-06,-9.264499999999999347e-08,-1.227529999999999875e-07,-1.869979999999999914e-07,-3.130080000000000193e-07
E,2.039286255600000070e-02,2.124530198900000111e-02,2.272154330000000083e-02,2.701093630200000067e-02,2.485330375200000066e-02
FC_AoA_,1.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.052742314882999963e+00,2.087255689188999952e+00,2.184285565440999832e+00,2.437738326272000045e+00,2.297002848933999974e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.870754700000000010e-05,7.883393999999999352e-05,7.433500300000000051e-05,6.551393599999999473e-05,7.154725399999999937e-05
CDo,3.085786199999999746e-05,3.123624599999999665e-05,3.130836200000000272e-05,3.141404200000000270e-05,3.156684300000000171e-05
CDt,1.181484639999999970e-04,1.434419320000000005e-04,1.201797600000000015e-04,8.672630799999999859e-05,9.360349099999999451e-05
CDtot,1.095654079999999948e-04,1.100701859999999969e-04,1.056433649999999965e-04,9.692797899999999343e-05,1.031140969999999943e-04
CDtott,1.490063260000000012e-04,1.746781769999999944e-04,1.514881210000000014e-04,1.181403500000000013e-04,1.251703339999999894e-04
CFx,1.031633830000000025e-04,1.035649029999999966e-04,9.911565599999999665e-05,9.026777699999999360e-05,9.643387699999999543e-05
CFxi,7.231098400000000230e-05,7.231354800000000277e-05,6.779127100000000331e-05,5.883639100000000004e-05,6.484855099999999365e-05
CFxo,3.085239900000000019e-05,3.125135500000000057e-05,3.132438500000000011e-05,3.143138600000000034e-05,3.158532600000000178e-05
CFy,-1.650184999999999897e-06,-3.937526899999999741e-05,-3.618993899999999720e-05,-3.039611900000000055e-05,-2.905924199999999942e-05
CFyi,-2.035489999999999918e-07,-3.927815700000000186e-05,-3.606746799999999896e-05,-3.020119699999999991e-05,-2.873154900000000168e-05
CFyo,-1.446635999999999984e-06,-9.711200000000000297e-08,-1.224710000000000119e-07,-1.949220000000000033e-07,-3.276930000000000214e-07
CFz,2.459177629999999976e-04,2.498676329999999896e-04,2.506660740000000043e-04,2.556117069999999832e-04,2.564571209999999784e-04
CFzi,2.453052030000000259e-04,2.500357220000000024e-04,2.508681289999999836e-04,2.558627869999999835e-04,2.567497340000000124e-04
CFzo,6.125600000000000271e-07,-1.680889999999999906e-07,-2.020549999999999918e-07,-2.510799999999999957e-07,-2.926130000000000011e-07
CL,2.431329909999999865e-04,2.470709969999999780e-04,2.479856310000000180e-04,2.531611799999999965e-04,2.538448949999999788e-04
CLi,2.433282619999999953e-04,2.480570929999999946e-04,2.490075939999999944e-04,2.542349519999999828e-04,2.549642150000000019e-04
CLo,-1.952720000000000031e-07,-9.860960000000000706e-07,-1.021962999999999951e-06,-1.073772000000000068e-06,-1.119319999999999941e-06
CMx,-2.340901699999999882e-05,-2.300547500000000016e-05,-2.279137299999999948e-05,-2.266587600000000030e-05,-2.310109000000000077e-05
CMxi,-2.428968500000000121e-05,-2.389714899999999931e-05,-2.366801899999999969e-05,-2.347405099999999871e-05,-2.395540199999999985e-05
CMxo,8.806689999999999829e-07,8.916739999999999944e-07,8.766460000000000004e-07,8.081749999999999956e-07,8.543129999999999552e-07
CMy,-4.534575999999999933e-05,-5.030823299999999745e-05,-5.057899400000000168e-05,-5.272443399999999922e-05,-5.293887300000000180e-05
CMyi,-4.603503999999999826e-05,-5.141108999999999908e-05,-5.170341900000000236e-05,-5.387717600000000080e-05,-5.411516700000000297e-05
CMyo,6.892789999999999612e-07,1.102856999999999934e-06,1.124425000000000038e-06,1.152742000000000093e-06,1.176294999999999933e-06
CMz,-9.720509999999998942e-07,-2.040820999999999955e-05,-1.868970600000000140e-05,-1.572150499999999882e-05,-1.502589600000000031e-05
CMzi,-1.662969999999999968e-07,-2.035161799999999933e-05,-1.861988199999999846e-05,-1.561288200000000167e-05,-1.484591699999999944e-05
CMzo,-8.057539999999999768e-07,-5.659200000000000144e-08,-6.982400000000000373e-08,-1.086230000000000059e-07,-1.799789999999999998e-07
CS,-1.650184999999999897e-06,-3.937526899999999741e-05,-3.618993899999999720e-05,-3.039611900000000055e-05,-2.905924199999999942e-05
CSi,-2.035489999999999918e-07,-3.927815700000000186e-05,-3.606746799999999896e-05,-3.020119699999999991e-05,-2.873154900000000168e-05
CSo,-1.446635999999999984e-06,-9.711200000000000297e-08,-1.224710000000000119e-07,-1.949220000000000033e-07,-3.276930000000000214e-07
E,2.394522667700000121e-02,2.484507334100000131e-02,2.655107064500000086e-02,3.140414956700000176e-02,2.892116001699999994e-02
FC_AoA_,1.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.220849315172999994e+00,2.253626547225000110e+00,2.357058531979999927e+00,2.622926377290999866e+00,2.472641700096000150e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.906153000000000399e-05,7.917736300000000407e-05,7.467778000000000382e-05,6.591409099999999497e-05,7.191963499999999739e-05
CDo,3.093406900000000105e-05,3.130009200000000017e-05,3.137399500000000115e-05,3.148196800000000026e-05,3.164013200000000310e-05
CDt,1.175830619999999985e-04,1.433349609999999888e-04,1.201519040000000016e-04,8.684094799999999518e-05,9.372368700000000300e-05
CDtot,1.099955999999999943e-04,1.104774560000000002e-04,1.060517749999999982e-04,9.739605899999999523e-05,1.035597670000000005e-04
CDtott,1.485171309999999928e-04,1.746350539999999985e-04,1.515258989999999960e-04,1.183229159999999954e-04,1.253638190000000061e-04
CFx,1.019364120000000015e-04,1.023071889999999985e-04,9.786390400000000091e-05,8.903986000000000507e-05,9.517331099999999568e-05
CFxi,7.100692399999999839e-05,7.098788399999999459e-05,6.646960799999999990e-05,5.753613599999999803e-05,6.351014000000000312e-05
CFxo,3.092948700000000035e-05,3.131930499999999710e-05,3.139429699999999701e-05,3.150372299999999748e-05,3.166317099999999934e-05
CFy,-1.501941000000000042e-06,-3.934991899999999942e-05,-3.620675400000000120e-05,-3.019517099999999917e-05,-2.895847100000000133e-05
CFyi,-4.397500000000000169e-08,-3.925080000000000035e-05,-3.608686899999999684e-05,-2.999650400000000082e-05,-2.863107700000000147e-05
CFyo,-1.457965999999999967e-06,-9.912000000000000348e-08,-1.198849999999999912e-07,-1.986659999999999871e-07,-3.273940000000000265e-07
CFz,2.654592909999999831e-04,2.691022860000000087e-04,2.696108709999999777e-04,2.749881160000000146e-04,2.760725490000000108e-04
CFzi,2.648368759999999793e-04,2.692530790000000149e-04,2.697961889999999936e-04,2.752193490000000103e-04,2.763434029999999823e-04
CFzo,6.224149999999999522e-07,-1.507929999999999924e-07,-1.853179999999999922e-07,-2.312329999999999901e-07,-2.708540000000000244e-07
CL,2.622224919999999833e-04,2.658524650000000005e-04,2.664965040000000099e-04,2.721407139999999997e-04,2.730373350000000251e-04
CLi,2.625449079999999757e-04,2.669596330000000082e-04,2.676404709999999939e-04,2.733339159999999789e-04,2.742750080000000076e-04
CLo,-3.224159999999999934e-07,-1.107166999999999898e-06,-1.143966999999999910e-06,-1.193201999999999914e-06,-1.237673999999999943e-06
CMx,-2.340024099999999882e-05,-2.299406899999999914e-05,-2.278140899999999973e-05,-2.266921600000000017e-05,-2.309803400000000112e-05
CMxi,-2.427991399999999936e-05,-2.388527899999999903e-05,-2.365753299999999866e-05,-2.347720300000000101e-05,-2.395201399999999866e-05
CMxo,8.796730000000000182e-07,8.912099999999999977e-07,8.761239999999999909e-07,8.079859999999999666e-07,8.539799999999999747e-07
CMy,-4.941113899999999862e-05,-5.433385099999999757e-05,-5.453902599999999853e-05,-5.680381500000000088e-05,-5.700804799999999829e-05
CMyi,-5.009764500000000271e-05,-5.543050299999999881e-05,-5.565772000000000216e-05,-5.794901100000000041e-05,-5.817616200000000321e-05
CMyo,6.865059999999999667e-07,1.096651999999999966e-06,1.118694000000000025e-06,1.145195999999999953e-06,1.168114000000000053e-06
CMz,-9.151960000000000379e-07,-2.040652900000000121e-05,-1.870087299999999858e-05,-1.563498000000000052e-05,-1.499456600000000073e-05
CMzi,-1.043089999999999979e-07,-2.034919399999999848e-05,-1.863270999999999935e-05,-1.552487900000000027e-05,-1.481528999999999957e-05
CMzo,-8.108870000000000003e-07,-5.733499999999999691e-08,-6.816299999999999964e-08,-1.100999999999999999e-07,-1.792749999999999956e-07
CS,-1.501941000000000042e-06,-3.934991899999999942e-05,-3.620675400000000120e-05,-3.019517099999999917e-05,-2.895847100000000133e-05
CSi,-4.397500000000000169e-08,-3.925080000000000035e-05,-3.608686899999999684e-05,-2.999650400000000082e-05,-2.863107700000000147e-05
CSo,-1.457965999999999967e-06,-9.912000000000000348e-08,-1.198849999999999912e-07,-1.986659999999999871e-07,-3.273940000000000265e-07
E,2.775186664399999920e-02,2.865103893099999952e-02,3.053250167700000128e-02,3.607937460700000321e-02,3.329470862100000067e-02
FC_AoA_,1.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.386867373922000102e+00,2.416417279480000069e+00,2.523677433751999821e+00,2.806416601242999853e+00,2.648470706942999797e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.942598999999999406e-05,7.957661200000000598e-05,7.507331600000000213e-05,6.635036699999999723e-05,7.241195199999999926e-05
CDo,3.101747299999999853e-05,3.137439099999999768e-05,3.145508700000000088e-05,3.157153299999999776e-05,3.172275099999999988e-05
CDt,1.171629099999999966e-04,1.433145819999999957e-04,1.202739549999999976e-04,8.704776999999999480e-05,9.413932200000000195e-05
CDtot,1.104434630000000061e-04,1.109510030000000037e-04,1.065284029999999962e-04,9.792189999999999499e-05,1.041347020000000031e-04
CDtott,1.481803829999999952e-04,1.746889730000000069e-04,1.517290419999999917e-04,1.186193019999999966e-04,1.258620720000000058e-04
CFx,1.005586050000000035e-04,1.009387320000000040e-04,9.648944800000000283e-05,8.768892399999999893e-05,9.387051899999999374e-05
CFxi,6.954454899999999869e-05,6.954047400000000500e-05,6.500907800000000052e-05,5.609018300000000060e-05,6.211919800000000101e-05
CFxo,3.101405599999999802e-05,3.139825900000000177e-05,3.148037000000000231e-05,3.159874099999999833e-05,3.175132099999999951e-05
CFy,-1.338429999999999948e-06,-3.915882299999999810e-05,-3.602570799999999819e-05,-2.950500699999999870e-05,-2.849894300000000013e-05
CFyi,1.310689999999999940e-07,-3.905243899999999901e-05,-3.591048899999999770e-05,-2.929856100000000099e-05,-2.816175899999999980e-05
CFyo,-1.469499000000000048e-06,-1.063839999999999949e-07,-1.152180000000000064e-07,-2.064459999999999945e-07,-3.371840000000000102e-07
CFz,2.849930809999999884e-04,2.886505680000000032e-04,2.893375070000000051e-04,2.947433229999999902e-04,2.957454370000000242e-04
CFzi,2.843538129999999969e-04,2.887864120000000032e-04,2.895124650000000010e-04,2.949714010000000159e-04,2.960098749999999913e-04
CFzo,6.392670000000000028e-07,-1.358450000000000097e-07,-1.749589999999999985e-07,-2.280780000000000125e-07,-2.644380000000000019e-07
CL,2.813100260000000064e-04,2.849520190000000243e-04,2.857938169999999943e-04,2.915034739999999803e-04,2.922892429999999976e-04
CLi,2.817535230000000083e-04,2.861835639999999901e-04,2.870673179999999841e-04,2.928341929999999965e-04,2.936616250000000160e-04
CLo,-4.434969999999999908e-07,-1.231544999999999955e-06,-1.273500999999999990e-06,-1.330718999999999913e-06,-1.372381999999999907e-06
CMx,-2.339220300000000098e-05,-2.298870800000000087e-05,-2.277643699999999885e-05,-2.268014499999999967e-05,-2.311907399999999914e-05
CMxi,-2.427118100000000034e-05,-2.387965199999999977e-05,-2.365234400000000090e-05,-2.348877400000000002e-05,-2.397340099999999927e-05
CMxo,8.789779999999999977e-07,8.909449999999999884e-07,8.759079999999999577e-07,8.086280000000000064e-07,8.543280000000000516e-07
