CDtott,1.354552310000000086e-04,1.685781450000000011e-04,1.499821309999999931e-04,1.132317870000000001e-04,1.202759769999999954e-04
CFx,9.592142699999999325e-05,1.036342259999999956e-04,9.880467499999999773e-05,8.959952600000000615e-05,9.572681900000000509e-05
CFxi,6.766482900000000240e-05,7.476636800000000210e-05,6.990402399999999918e-05,6.058254800000000277e-05,6.656446099999999600e-05
CFxo,2.825659900000000041e-05,2.886785800000000031e-05,2.890065099999999856e-05,2.901697799999999999e-05,2.916235899999999832e-05
CFy,8.867429999999999564e-06,-3.911948400000000000e-05,-3.882973199999999945e-05,-3.240487700000000250e-05,-3.046681999999999911e-05
CFyi,1.090534200000000032e-05,-3.893355199999999806e-05,-3.863700299999999773e-05,-3.218190299999999917e-05,-3.011456399999999948e-05
CFyo,-2.037911000000000096e-06,-1.859309999999999991e-07,-1.927290000000000048e-07,-2.229749999999999965e-07,-3.522560000000000012e-07
CFz,1.733029670000000005e-04,1.883741330000000065e-04,1.894031699999999872e-04,1.936751210000000093e-04,1.933039169999999974e-04
CFzi,1.722692650000000119e-04,1.885836899999999874e-04,1.896525220000000076e-04,1.939402220000000106e-04,1.935648170000000071e-04
CFzo,1.033702000000000001e-06,-2.095570000000000017e-07,-2.493530000000000227e-07,-2.651009999999999861e-07,-2.608989999999999859e-07
CL,1.716025130000000114e-04,1.865367759999999936e-04,1.876499429999999914e-04,1.920818960000000039e-04,1.916038129999999922e-04
CLi,1.710621129999999920e-04,1.872501149999999991e-04,1.884036439999999934e-04,1.928533729999999918e-04,1.923736259999999883e-04
CLo,5.403990000000000204e-07,-7.133390000000000324e-07,-7.537010000000000069e-07,-7.714770000000000465e-07,-7.698129999999999596e-07
CMx,-2.167702500000000105e-05,-2.295019300000000011e-05,-2.260953400000000063e-05,-2.243561199999999860e-05,-2.297624799999999998e-05
CMxi,-2.248899500000000066e-05,-2.384613199999999946e-05,-2.348148400000000166e-05,-2.324288400000000025e-05,-2.383321499999999844e-05
CMxo,8.119700000000000372e-07,8.959389999999999866e-07,8.719499999999999695e-07,8.072719999999999511e-07,8.569669999999999471e-07
CMy,-2.790182099999999850e-05,-3.837957300000000043e-05,-3.877591299999999806e-05,-4.058625400000000222e-05,-4.020697700000000019e-05
CMyi,-2.828700999999999940e-05,-3.939213800000000248e-05,-3.981303399999999948e-05,-4.163246000000000221e-05,-4.124983000000000143e-05
CMyo,3.851900000000000233e-07,1.012564999999999935e-06,1.037120999999999934e-06,1.046205999999999991e-06,1.042852999999999975e-06
CMz,4.132211000000000102e-06,-1.969530100000000037e-05,-1.954139100000000103e-05,-1.624495899999999897e-05,-1.530669099999999903e-05
CMzi,5.234156999999999665e-06,-1.959180299999999922e-05,-1.943687800000000002e-05,-1.612341499999999986e-05,-1.511652599999999947e-05
CMzo,-1.101945999999999986e-06,-1.034970000000000036e-07,-1.045130000000000042e-07,-1.215439999999999930e-07,-1.901650000000000091e-07
CS,8.867429999999999564e-06,-3.911948400000000000e-05,-3.882973199999999945e-05,-3.240487700000000250e-05,-3.046681999999999911e-05
CSi,1.090534200000000032e-05,-3.893355199999999806e-05,-3.863700299999999773e-05,-3.218190299999999917e-05,-3.011456399999999948e-05
CSo,-2.037911000000000096e-06,-1.859309999999999991e-07,-1.927290000000000048e-07,-2.229749999999999965e-07,-3.522560000000000012e-07
E,1.318189604800000005e-02,1.430021379699999984e-02,1.543470499300000041e-02,1.851013209799999906e-02,1.684466036700000072e-02
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.729098773355000063e+00,1.751539413421999924e+00,1.845372788783000040e+00,2.074451112473000070e+00,1.941484177401999967e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.089991200000000146e-05,7.835892699999999326e-05,7.350544200000000427e-05,6.426413000000000232e-05,6.990007999999999703e-05
CDo,2.833468000000000024e-05,2.891256300000000042e-05,2.894862699999999981e-05,2.904010500000000036e-05,2.919247000000000004e-05
CDt,1.079415269999999970e-04,1.405896490000000006e-04,1.214971230000000022e-04,8.525806400000000439e-05,9.158089800000000389e-05
CDtot,9.923459299999999432e-05,1.072714909999999998e-04,1.024540690000000007e-04,9.330423499999999589e-05,9.909255099999999985e-05
CDtott,1.362762069999999938e-04,1.695022119999999976e-04,1.504457500000000122e-04,1.142981689999999980e-04,1.207733679999999972e-04
CFx,9.509083400000000071e-05,1.028044279999999977e-04,9.796979399999999525e-05,8.871988800000000467e-05,9.454347200000000383e-05
CFxi,6.677224199999999901e-05,7.388064400000000584e-05,6.900927400000000575e-05,5.966733999999999986e-05,6.533923899999999948e-05
CFxo,2.831859199999999831e-05,2.892378399999999866e-05,2.896051999999999966e-05,2.905254800000000142e-05,2.920423300000000096e-05
CFy,9.091233000000000579e-06,-3.895228700000000086e-05,-3.882504400000000218e-05,-3.253328099999999701e-05,-3.155009500000000104e-05
CFyi,1.114174800000000004e-05,-3.875833899999999788e-05,-3.863046499999999979e-05,-3.229761500000000163e-05,-3.122229699999999933e-05
CFyo,-2.050514999999999882e-06,-1.939480000000000106e-07,-1.945800000000000126e-07,-2.356659999999999875e-07,-3.277980000000000081e-07
CFz,1.909882819999999929e-04,2.058927790000000043e-04,2.066290660000000105e-04,2.111154930000000093e-04,2.095622830000000046e-04
CFzi,1.899418930000000127e-04,2.060916140000000022e-04,2.068583330000000014e-04,2.113689550000000055e-04,2.097829130000000025e-04
CFzo,1.046388999999999961e-06,-1.988359999999999946e-07,-2.292670000000000108e-07,-2.534619999999999968e-07,-2.206300000000000109e-07
CL,1.888684359999999874e-04,2.036011150000000057e-04,2.044426940000000105e-04,2.091298389999999912e-04,2.074499580000000061e-04
CLi,1.884400629999999973e-04,2.044308720000000048e-04,2.053036770000000013e-04,2.100170179999999876e-04,2.083076220000000046e-04
CLo,4.283729999999999938e-07,-8.297579999999999845e-07,-8.609829999999999481e-07,-8.871790000000000061e-07,-8.576640000000000228e-07
CMx,-2.166374599999999978e-05,-2.293968100000000132e-05,-2.259518800000000061e-05,-2.241069999999999873e-05,-2.292192699999999871e-05
CMxi,-2.247483200000000125e-05,-2.383543299999999911e-05,-2.346724899999999857e-05,-2.321800199999999909e-05,-2.377627300000000084e-05
CMxo,8.110859999999999878e-07,8.957509999999999852e-07,8.720609999999999630e-07,8.073010000000000104e-07,8.543449999999999915e-07
CMy,-3.164808799999999995e-05,-4.213574800000000178e-05,-4.237173899999999957e-05,-4.426728399999999838e-05,-4.337811400000000228e-05
CMyi,-3.202917499999999984e-05,-4.314499800000000233e-05,-4.340161099999999804e-05,-4.530810199999999957e-05,-4.440083100000000166e-05
CMyo,3.810870000000000031e-07,1.009249999999999909e-06,1.029870999999999918e-06,1.040817999999999917e-06,1.022717000000000012e-06
CMz,4.226264999999999761e-06,-1.961566699999999896e-05,-1.953780999999999853e-05,-1.632698599999999974e-05,-1.587819900000000047e-05
CMzi,5.333980999999999778e-06,-1.950853900000000136e-05,-1.943304399999999879e-05,-1.619921400000000065e-05,-1.570182500000000107e-05
CMzo,-1.107716000000000017e-06,-1.071270000000000036e-07,-1.047659999999999999e-07,-1.277729999999999888e-07,-1.763739999999999884e-07
CS,9.091233000000000579e-06,-3.895228700000000086e-05,-3.882504400000000218e-05,-3.253328099999999701e-05,-3.155009500000000104e-05
CSi,1.114174800000000004e-05,-3.875833899999999788e-05,-3.863046499999999979e-05,-3.229761500000000163e-05,-3.122229699999999933e-05
CSo,-2.050514999999999882e-06,-1.939480000000000106e-07,-1.945800000000000126e-07,-2.356659999999999875e-07,-3.277980000000000081e-07
E,1.594230082999999881e-02,1.697675568800000034e-02,1.825257653800000171e-02,2.184693718199999871e-02,1.975981465900000095e-02
FC_AoA_,1.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.898935220383000111e+00,1.905733489946999981e+00,2.003860646052999961e+00,2.250884093378000106e+00,2.102152190841000134e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.115627300000000122e-05,7.871862799999999871e-05,7.372566500000000218e-05,6.448484899999999697e-05,7.025615900000000118e-05
CDo,2.840230600000000054e-05,2.896917600000000143e-05,2.899705500000000083e-05,2.911064499999999850e-05,2.924791099999999835e-05
CDt,1.081324549999999987e-04,1.411770589999999882e-04,1.218581699999999961e-04,8.558515500000000542e-05,9.210246699999999754e-05
CDtot,9.955857900000000176e-05,1.076878049999999961e-04,1.027227200000000064e-04,9.359549400000000564e-05,9.950407100000000231e-05
CDtott,1.365347609999999993e-04,1.701462360000000128e-04,1.508552250000000003e-04,1.146958000000000005e-04,1.213503789999999987e-04
CFx,9.412966999999999894e-05,1.018726100000000051e-04,9.689250399999999866e-05,8.766956000000000228e-05,9.359099199999999699e-05
CFxi,6.574537900000000505e-05,7.288859399999999557e-05,6.788005399999999490e-05,5.854313099999999668e-05,6.432757599999999818e-05
CFxo,2.838429100000000068e-05,2.898401599999999941e-05,2.901245000000000036e-05,2.912642899999999882e-05,2.926341599999999880e-05
CFy,9.258075000000000294e-06,-3.880647399999999738e-05,-3.925419800000000224e-05,-3.287457799999999843e-05,-3.130722999999999942e-05
CFyi,1.132081400000000006e-05,-3.860401100000000182e-05,-3.905206099999999832e-05,-3.265088099999999738e-05,-3.096967599999999693e-05
CFyo,-2.062739000000000191e-06,-2.024630000000000045e-07,-2.021360000000000043e-07,-2.236969999999999946e-07,-3.375549999999999809e-07
CFz,2.086249919999999937e-04,2.234830420000000098e-04,2.239916909999999941e-04,2.275275180000000091e-04,2.271139440000000012e-04
CFzi,2.075652039999999936e-04,2.236705020000000048e-04,2.242000239999999869e-04,2.277492219999999981e-04,2.273231719999999957e-04
CFzo,1.059788999999999909e-06,-1.874600000000000123e-07,-2.083329999999999902e-07,-2.217040000000000111e-07,-2.092279999999999992e-07
CL,2.060894739999999880e-04,2.207397459999999891e-04,2.213785849999999871e-04,2.251546279999999906e-04,2.245861910000000034e-04
CLi,2.057730629999999887e-04,2.216858540000000055e-04,2.223463040000000070e-04,2.261386970000000022e-04,2.255613750000000101e-04
CLo,3.164109999999999869e-07,-9.461080000000000437e-07,-9.677189999999999584e-07,-9.840690000000000221e-07,-9.751829999999999516e-07
CMx,-2.165253399999999946e-05,-2.292862799999999924e-05,-2.254375800000000101e-05,-2.236992100000000154e-05,-2.292003599999999924e-05
CMxi,-2.246265699999999997e-05,-2.382418699999999911e-05,-2.341590799999999909e-05,-2.317634800000000167e-05,-2.377466100000000124e-05
CMxo,8.101229999999999811e-07,8.955589999999999793e-07,8.721499999999999845e-07,8.064270000000000253e-07,8.546260000000000190e-07
CMy,-3.537853799999999741e-05,-4.588060500000000285e-05,-4.604939399999999681e-05,-4.754088599999999916e-05,-4.716934199999999735e-05
CMyi,-3.575545299999999819e-05,-4.688625500000000228e-05,-4.707042900000000185e-05,-4.856882299999999779e-05,-4.818810699999999945e-05
CMyo,3.769160000000000116e-07,1.005651000000000089e-06,1.021034999999999957e-06,1.027936999999999896e-06,1.018766000000000005e-06
CMz,4.290258999999999745e-06,-1.954613600000000093e-05,-1.975198899999999985e-05,-1.652030600000000147e-05,-1.576770999999999883e-05
CMzi,5.403611000000000330e-06,-1.943515400000000071e-05,-1.964336099999999897e-05,-1.639968000000000017e-05,-1.558639099999999908e-05
CMzo,-1.113350999999999922e-06,-1.109819999999999942e-07,-1.086279999999999984e-07,-1.206260000000000109e-07,-1.813190000000000105e-07
CS,9.258075000000000294e-06,-3.880647399999999738e-05,-3.925419800000000224e-05,-3.287457799999999843e-05,-3.130722999999999942e-05
CSi,1.132081400000000006e-05,-3.860401100000000182e-05,-3.905206099999999832e-05,-3.265088099999999738e-05,-3.096967599999999693e-05
CSo,-2.062739000000000191e-06,-2.024630000000000045e-07,-2.021360000000000043e-07,-2.236969999999999946e-07,-3.375549999999999809e-07
E,1.894148686600000131e-02,1.987232422600000020e-02,2.134476342200000015e-02,2.524307753999999876e-02,2.305129234499999832e-02
FC_AoA_,1.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.066854150050000172e+00,2.058597583935999786e+00,2.164528975030000080e+00,2.416128034306999961e+00,2.266855748439000173e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.145136199999999429e-05,7.910917799999999788e-05,7.416456000000000198e-05,6.477814000000000521e-05,7.029621599999999666e-05
CDo,2.847259499999999874e-05,2.903011999999999981e-05,2.905380300000000112e-05,2.914860100000000014e-05,2.928606999999999860e-05
CDt,1.082342779999999945e-04,1.415265989999999917e-04,1.227228380000000075e-04,8.622542500000000463e-05,9.251018599999999566e-05
CDtot,9.992395699999999641e-05,1.081392980000000045e-04,1.032183629999999997e-04,9.392674199999999796e-05,9.958228600000000542e-05
CDtott,1.367068740000000062e-04,1.705567190000000118e-04,1.517766409999999917e-04,1.153740260000000014e-04,1.217962560000000044e-04
CFx,9.305867999999999584e-05,1.008321429999999973e-04,9.590282400000000511e-05,8.648790800000000440e-05,9.217234500000000155e-05
CFxi,6.460552300000000638e-05,7.178315099999999329e-05,6.682966300000000030e-05,5.731935500000000239e-05,6.286711499999999414e-05
CFxo,2.845315699999999962e-05,2.904899200000000067e-05,2.907316100000000142e-05,2.916855299999999862e-05,2.930523000000000063e-05
CFy,9.398806000000000285e-06,-3.864360099999999986e-05,-3.913334700000000214e-05,-3.304513899999999980e-05,-3.220579500000000223e-05
CFyi,1.147371100000000003e-05,-3.843733099999999684e-05,-3.892436000000000013e-05,-3.281324099999999831e-05,-3.188236799999999730e-05
CFyo,-2.074905000000000169e-06,-2.062710000000000079e-07,-2.089859999999999895e-07,-2.318980000000000030e-07,-3.234270000000000016e-07
CFz,2.262284540000000050e-04,2.408167019999999932e-04,2.410159699999999956e-04,2.449095079999999989e-04,2.440502229999999995e-04
CFzi,2.251573679999999925e-04,2.409910129999999994e-04,2.412058089999999985e-04,2.451173460000000181e-04,2.442300479999999822e-04
CFzo,1.071086000000000040e-06,-1.743100000000000038e-07,-1.898390000000000100e-07,-2.078380000000000112e-07,-1.798250000000000105e-07
CL,2.232810660000000131e-04,2.376251199999999974e-04,2.379748280000000072e-04,2.421540669999999891e-04,2.411215889999999886e-04
CLi,2.230793960000000133e-04,2.386864619999999951e-04,2.390524300000000039e-04,2.432525729999999954e-04,2.421962680000000099e-04
CLo,2.016690000000000041e-07,-1.061342000000000002e-06,-1.077601999999999911e-06,-1.098505999999999897e-06,-1.074678999999999905e-06
CMx,-2.163958500000000095e-05,-2.291789200000000104e-05,-2.252964299999999953e-05,-2.233756499999999863e-05,-2.286768500000000025e-05
CMxi,-2.244869799999999857e-05,-2.381308900000000066e-05,-2.340171199999999940e-05,-2.314380000000000023e-05,-2.371981199999999895e-05
CMxo,8.091129999999999475e-07,8.951960000000000176e-07,8.720680000000000504e-07,8.062350000000000193e-07,8.521269999999999646e-07
CMy,-3.910222599999999753e-05,-4.954828800000000180e-05,-4.964291300000000091e-05,-5.121319999999999952e-05,-5.059692100000000081e-05
CMyi,-3.947555200000000067e-05,-5.054998300000000238e-05,-5.065798199999999924e-05,-5.223518799999999805e-05,-5.160101299999999831e-05
CMyo,3.733249999999999895e-07,1.001693999999999917e-06,1.015069000000000022e-06,1.021988000000000006e-06,1.004092000000000042e-06
CMz,4.340051000000000301e-06,-1.946927200000000017e-05,-1.968451700000000085e-05,-1.662483499999999954e-05,-1.624383500000000098e-05
CMzi,5.459062000000000182e-06,-1.935695899999999899e-05,-1.957282600000000118e-05,-1.650031599999999898e-05,-1.606908699999999945e-05
CMzo,-1.119010000000000066e-06,-1.123129999999999946e-07,-1.116910000000000040e-07,-1.245190000000000048e-07,-1.747469999999999964e-07
CS,9.398806000000000285e-06,-3.864360099999999986e-05,-3.913334700000000214e-05,-3.304513899999999980e-05,-3.220579500000000223e-05
CSi,1.147371100000000003e-05,-3.843733099999999684e-05,-3.892436000000000013e-05,-3.281324099999999831e-05,-3.188236799999999730e-05
CSo,-2.074905000000000169e-06,-2.062710000000000079e-07,-2.089859999999999895e-07,-2.318980000000000030e-07,-3.234270000000000016e-07
E,2.216963942600000056e-02,2.292339392200000089e-02,2.452675650400000171e-02,2.907613168900000100e-02,2.656153475300000039e-02
FC_AoA_,1.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.232491617453999933e+00,2.207212977855999902e+00,2.315987416312999869e+00,2.589811686495000043e+00,2.432121997242000067e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.174377999999999431e-05,7.951236800000000037e-05,7.476455000000000232e-05,6.512695299999999980e-05,7.049416000000000406e-05
CDo,2.854422000000000163e-05,2.909494899999999891e-05,2.911996499999999996e-05,2.920423800000000131e-05,2.935246600000000094e-05
CDt,1.082242449999999960e-04,1.418156630000000037e-04,1.244567889999999939e-04,8.674537100000000536e-05,9.264017700000000497e-05
CDtot,1.002879999999999993e-04,1.086073170000000061e-04,1.038845140000000029e-04,9.433119099999999772e-05,9.984662599999999822e-05
CDtott,1.367684649999999875e-04,1.709106119999999958e-04,1.535767529999999945e-04,1.159496090000000033e-04,1.219926420000000031e-04
CFx,9.183471600000000059e-05,9.965099399999999535e-05,9.491327699999999512e-05,8.520979000000000465e-05,9.078796599999999913e-05
CFxi,6.331090699999999635e-05,7.053276599999999696e-05,6.576938300000000103e-05,5.598099999999999816e-05,6.141228599999999649e-05
CFxo,2.852381000000000025e-05,2.911822799999999839e-05,2.914389400000000086e-05,2.922878900000000033e-05,2.937567999999999926e-05
CFy,9.542874000000000275e-06,-3.841618699999999764e-05,-3.879530200000000324e-05,-3.302751500000000289e-05,-3.244208400000000189e-05
CFyi,1.163200099999999915e-05,-3.820629300000000130e-05,-3.858387300000000117e-05,-3.277549100000000024e-05,-3.212408199999999700e-05
CFyo,-2.089127000000000149e-06,-2.098930000000000121e-07,-2.114290000000000068e-07,-2.520240000000000073e-07,-3.180009999999999899e-07
CFz,2.438209139999999867e-04,2.583712679999999829e-04,2.587159400000000036e-04,2.628493179999999798e-04,2.611489119999999887e-04
CFzi,2.427381959999999953e-04,2.585300529999999845e-04,2.588928959999999848e-04,2.630426080000000167e-04,2.613013229999999808e-04
CFzo,1.082718000000000100e-06,-1.587840000000000009e-07,-1.769560000000000130e-07,-1.932900000000000056e-07,-1.524110000000000007e-07
CL,2.404673999999999874e-04,2.547361059999999917e-04,2.552459120000000149e-04,2.597154179999999995e-04,2.578213730000000108e-04
CLi,2.403808079999999959e-04,2.559110049999999766e-04,2.564398670000000210e-04,2.609286610000000214e-04,2.589988880000000052e-04
CLo,8.659199999999999876e-08,-1.174898999999999938e-06,-1.193954999999999947e-06,-1.213241999999999979e-06,-1.177513999999999912e-06
CMx,-2.162575999999999943e-05,-2.291491799999999899e-05,-2.251744999999999902e-05,-2.231614699999999991e-05,-2.280635399999999987e-05
CMxi,-2.243354699999999984e-05,-2.380959099999999855e-05,-2.338945400000000112e-05,-2.312173899999999923e-05,-2.365677100000000092e-05
CMxo,8.077869999999999792e-07,8.946740000000000081e-07,8.720039999999999778e-07,8.055919999999999519e-07,8.504169999999999844e-07
CMy,-4.283054400000000305e-05,-5.330652200000000218e-05,-5.340482700000000123e-05,-5.512777200000000105e-05,-5.418123400000000194e-05
