CDtot,1.088011749999999960e-04,1.093305930000000007e-04,1.049973210000000026e-04,9.618203399999999460e-05,1.023078220000000034e-04
CDtott,1.518194130000000077e-04,1.763706330000000121e-04,1.522021730000000040e-04,1.181272149999999972e-04,1.249379889999999919e-04
CFx,1.052078419999999940e-04,1.056679430000000028e-04,1.013047949999999991e-04,9.240573300000000563e-05,9.851327199999999418e-05
CFxi,7.450221000000000035e-05,7.454010500000000179e-05,7.011094300000000423e-05,6.110325400000000246e-05,6.707235599999999802e-05
CFxo,3.070563200000000044e-05,3.112783800000000099e-05,3.119385200000000168e-05,3.130247800000000039e-05,3.144091600000000294e-05
CFy,-1.998821000000000187e-06,-3.953068799999999796e-05,-3.575841199999999919e-05,-3.051562799999999961e-05,-2.929373800000000105e-05
CFyi,-5.708770000000000104e-07,-3.945423300000000278e-05,-3.561545200000000013e-05,-3.032085199999999834e-05,-2.896221200000000147e-05
CFyo,-1.427945000000000099e-06,-7.645500000000000533e-08,-1.429600000000000043e-07,-1.947759999999999966e-07,-3.315250000000000255e-07
CFz,2.068113749999999881e-04,2.107871790000000027e-04,2.124609619999999867e-04,2.171835039999999893e-04,2.182824340000000089e-04
CFzi,2.062284690000000011e-04,2.109891079999999975e-04,2.127080560000000036e-04,2.174773119999999916e-04,2.186170759999999920e-04
CFzo,5.829060000000000184e-07,-2.019290000000000078e-07,-2.470939999999999758e-07,-2.938080000000000062e-07,-3.346419999999999865e-07
CL,2.049437469999999893e-04,2.089109150000000069e-04,2.106605909999999888e-04,2.155377240000000004e-04,2.165298950000000015e-04
CLi,2.048968169999999995e-04,2.096560690000000087e-04,2.114520549999999912e-04,2.163777900000000065e-04,2.174132060000000038e-04
CLo,4.692999999999999738e-08,-7.451529999999999492e-07,-7.914640000000000255e-07,-8.400669999999999480e-07,-8.833109999999999612e-07
CMx,-2.342221000000000152e-05,-2.302648599999999887e-05,-2.282637599999999987e-05,-2.267321599999999878e-05,-2.312348299999999993e-05
CMxi,-2.430417200000000024e-05,-2.391902099999999997e-05,-2.370522499999999969e-05,-2.348184999999999948e-05,-2.397834799999999840e-05
CMxo,8.819609999999999656e-07,8.925350000000000443e-07,8.788490000000000368e-07,8.086349999999999878e-07,8.548650000000000518e-07
CMy,-3.723349099999999720e-05,-4.208115299999999761e-05,-4.275751499999999952e-05,-4.475082899999999783e-05,-4.503530800000000084e-05
CMyi,-3.793261499999999765e-05,-4.319749500000000068e-05,-4.390069200000000282e-05,-4.592235900000000049e-05,-4.622790499999999866e-05
CMyo,6.991240000000000338e-07,1.116341000000000083e-06,1.143176999999999914e-06,1.171529999999999903e-06,1.192596999999999942e-06
CMz,-1.113186000000000026e-06,-2.047045300000000138e-05,-1.845667199999999905e-05,-1.574773899999999834e-05,-1.510751499999999998e-05
CMzi,-3.157160000000000194e-07,-2.042446500000000165e-05,-1.837506699999999935e-05,-1.563835499999999945e-05,-1.492427399999999927e-05
CMzo,-7.974710000000000343e-07,-4.598800000000000125e-08,-8.160499999999999520e-08,-1.093849999999999965e-07,-1.832419999999999940e-07
CS,-1.998821000000000187e-06,-3.953068799999999796e-05,-3.575841199999999919e-05,-3.051562799999999961e-05,-2.929373800000000105e-05
CSi,-5.708770000000000104e-07,-3.945423300000000278e-05,-3.561545200000000013e-05,-3.032085199999999834e-05,-2.896221200000000147e-05
CSo,-1.427945000000000099e-06,-7.645500000000000533e-08,-1.429600000000000043e-07,-1.947759999999999966e-07,-3.315250000000000255e-07
E,1.711295314399999962e-02,1.788945652100000158e-02,1.928163833700000107e-02,2.296685266100000067e-02,2.122821388700000048e-02
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.883222466347000079e+00,1.917634066750000033e+00,2.013880473262000148e+00,2.249669529860999884e+00,2.125088790024999952e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.838658499999999821e-05,7.848447299999999655e-05,7.394360699999999367e-05,6.501592800000000538e-05,7.105075000000000409e-05
CDo,3.078268999999999851e-05,3.116902699999999976e-05,3.123681899999999743e-05,3.133754800000000071e-05,3.148842400000000059e-05
CDt,1.191323859999999997e-04,1.439228030000000121e-04,1.202900449999999983e-04,8.662151799999999989e-05,9.340056499999999909e-05
CDtot,1.091692740000000007e-04,1.096534999999999963e-04,1.051804259999999979e-04,9.635347599999999932e-05,1.025391739999999979e-04
CDtott,1.499150759999999982e-04,1.750918300000000119e-04,1.515268639999999890e-04,1.179590659999999938e-04,1.248889890000000065e-04
CFx,1.042562740000000022e-04,1.046533129999999986e-04,1.001629680000000022e-04,9.122714100000000497e-05,9.739827500000000388e-05
CFxi,7.347929399999999654e-05,7.347291600000000302e-05,6.891417500000000329e-05,5.987647300000000124e-05,6.589572099999999738e-05
CFxo,3.077697999999999887e-05,3.118039700000000233e-05,3.124879299999999888e-05,3.135066799999999696e-05,3.150255399999999972e-05
CFy,-1.821547000000000078e-06,-3.954928099999999896e-05,-3.644289900000000028e-05,-3.116362099999999834e-05,-2.989751299999999850e-05
CFyi,-3.839059999999999967e-07,-3.945664199999999918e-05,-3.632013199999999895e-05,-3.097663300000000114e-05,-2.958450100000000049e-05
CFyo,-1.437641000000000082e-06,-9.263899999999999990e-08,-1.227670000000000034e-07,-1.869880000000000065e-07,-3.130120000000000238e-07
CFz,2.263505140000000057e-04,2.303514960000000009e-04,2.310942389999999871e-04,2.359877260000000016e-04,2.367226360000000078e-04
CFzi,2.257530540000000062e-04,2.305325580000000009e-04,2.313022530000000078e-04,2.362471480000000082e-04,2.370267119999999912e-04
CFzo,5.974590000000000297e-07,-1.810620000000000102e-07,-2.080139999999999991e-07,-2.594210000000000040e-07,-3.040769999999999772e-07
CL,2.240223099999999988e-04,2.280136789999999978e-04,2.288542009999999978e-04,2.339414580000000014e-04,2.345415700000000022e-04
CLi,2.240963890000000080e-04,2.288748940000000101e-04,2.297438540000000019e-04,2.348847289999999970e-04,2.355327989999999997e-04
CLo,-7.407899999999999782e-08,-8.612149999999999994e-07,-8.896530000000000057e-07,-9.432709999999999766e-07,-9.912290000000000941e-07
CMx,-2.341592200000000074e-05,-2.301247299999999979e-05,-2.278159000000000155e-05,-2.263810499999999965e-05,-2.309224200000000048e-05
CMxi,-2.429726300000000075e-05,-2.390447200000000134e-05,-2.365840799999999888e-05,-2.344560200000000009e-05,-2.394600600000000053e-05
CMxo,8.813410000000000038e-07,8.919989999999999659e-07,8.768179999999999837e-07,8.074970000000000209e-07,8.537630000000000198e-07
CMy,-4.127802000000000158e-05,-4.621127399999999804e-05,-4.641372399999999811e-05,-4.848995200000000028e-05,-4.867745399999999685e-05
CMyi,-4.197226799999999704e-05,-4.731844500000000059e-05,-4.753850999999999964e-05,-4.964358999999999948e-05,-4.985503800000000017e-05
CMyo,6.942480000000000105e-07,1.107171000000000008e-06,1.124787000000000078e-06,1.153637000000000022e-06,1.177583999999999939e-06
CMz,-1.040587999999999921e-06,-2.049139999999999832e-05,-1.882077700000000156e-05,-1.610640100000000158e-05,-1.544419599999999934e-05
CMzi,-2.388220000000000192e-07,-2.043677600000000160e-05,-1.875051199999999894e-05,-1.600132799999999866e-05,-1.527098100000000137e-05
CMzo,-8.017660000000000075e-07,-5.462399999999999997e-08,-7.026500000000000086e-08,-1.050730000000000039e-07,-1.732150000000000062e-07
CS,-1.821547000000000078e-06,-3.954928099999999896e-05,-3.644289900000000028e-05,-3.116362099999999834e-05,-2.989751299999999850e-05
CSi,-3.839059999999999967e-07,-3.945664199999999918e-05,-3.632013199999999895e-05,-3.097663300000000114e-05,-2.958450100000000049e-05
CSo,-1.437641000000000082e-06,-9.263899999999999990e-08,-1.227670000000000034e-07,-1.869880000000000065e-07,-3.130120000000000238e-07
E,2.039286255600000070e-02,2.124529592300000019e-02,2.272152044500000065e-02,2.701095973499999942e-02,2.485331577400000033e-02
FC_AoA_,1.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.052742314882999963e+00,2.087255715382000165e+00,2.184283355428000117e+00,2.437740059258000080e+00,2.297003087794000198e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.870754700000000010e-05,7.883396500000000205e-05,7.433491299999999422e-05,6.551385399999999713e-05,7.154810500000000062e-05
CDo,3.085786199999999746e-05,3.123624599999999665e-05,3.130835799999999837e-05,3.141404700000000305e-05,3.156685199999999963e-05
CDt,1.181484639999999970e-04,1.434419209999999903e-04,1.201796990000000013e-04,8.672616700000000635e-05,9.360489099999999758e-05
CDtot,1.095654079999999948e-04,1.100702120000000015e-04,1.056432699999999966e-04,9.692790200000000295e-05,1.031149570000000003e-04
CDtott,1.490063260000000012e-04,1.746781680000000032e-04,1.514880570000000132e-04,1.181402140000000026e-04,1.251717429999999972e-04
CFx,1.031633830000000025e-04,1.035649280000000051e-04,9.911556300000000234e-05,9.026769799999999756e-05,9.643471099999999685e-05
CFxi,7.231098400000000230e-05,7.231357200000000174e-05,6.779118099999999702e-05,5.883630799999999965e-05,6.484937499999999437e-05
CFxo,3.085239900000000019e-05,3.125135600000000335e-05,3.132438100000000254e-05,3.143139100000000069e-05,3.158533600000000248e-05
CFy,-1.650184999999999897e-06,-3.937524100000000087e-05,-3.619004399999999777e-05,-3.039624499999999852e-05,-2.905787300000000123e-05
CFyi,-2.035489999999999918e-07,-3.927812399999999819e-05,-3.606758300000000023e-05,-3.020132800000000162e-05,-2.873012300000000086e-05
CFyo,-1.446635999999999984e-06,-9.711699999999999540e-08,-1.224610000000000005e-07,-1.949169999999999976e-07,-3.277500000000000066e-07
CFz,2.459177629999999976e-04,2.498676810000000146e-04,2.506660539999999758e-04,2.556117749999999825e-04,2.564581680000000232e-04
CFzi,2.453052030000000259e-04,2.500357730000000154e-04,2.508681100000000053e-04,2.558628470000000148e-04,2.567508109999999916e-04
CFzo,6.125600000000000271e-07,-1.680919999999999940e-07,-2.020559999999999929e-07,-2.510730000000000142e-07,-2.926429999999999822e-07
CL,2.431329909999999865e-04,2.470710440000000070e-04,2.479856139999999775e-04,2.531612499999999879e-04,2.538459200000000031e-04
CLi,2.433282619999999953e-04,2.480571430000000116e-04,2.490075780000000042e-04,2.542350150000000021e-04,2.549652700000000147e-04
CLo,-1.952720000000000031e-07,-9.860999999999999692e-07,-1.021963999999999979e-06,-1.073765000000000086e-06,-1.119349999999999922e-06
CMx,-2.340901699999999882e-05,-2.300547799999999834e-05,-2.279136600000000035e-05,-2.266586300000000142e-05,-2.310117099999999899e-05
CMxi,-2.428968500000000121e-05,-2.389715200000000088e-05,-2.366801100000000117e-05,-2.347403700000000044e-05,-2.395549199999999937e-05
CMxo,8.806689999999999829e-07,8.916739999999999944e-07,8.766449999999999728e-07,8.081739999999999680e-07,8.543200000000000426e-07
CMy,-4.534575999999999933e-05,-5.030825299999999885e-05,-5.057898400000000098e-05,-5.272447400000000202e-05,-5.293935199999999871e-05
CMyi,-4.603503999999999826e-05,-5.141111199999999926e-05,-5.170340999999999766e-05,-5.387721199999999925e-05,-5.411566299999999972e-05
CMyo,6.892789999999999612e-07,1.102858999999999989e-06,1.124426000000000066e-06,1.152737999999999982e-06,1.176310999999999951e-06
CMz,-9.720509999999998942e-07,-2.040819299999999971e-05,-1.868975499999999873e-05,-1.572157400000000094e-05,-1.502519499999999938e-05
CMzi,-1.662969999999999968e-07,-2.035159800000000131e-05,-1.861993599999999953e-05,-1.561295399999999858e-05,-1.484518599999999980e-05
CMzo,-8.057539999999999768e-07,-5.659499999999999823e-08,-6.981899999999999806e-08,-1.086200000000000025e-07,-1.800090000000000074e-07
CS,-1.650184999999999897e-06,-3.937524100000000087e-05,-3.619004399999999777e-05,-3.039624499999999852e-05,-2.905787300000000123e-05
CSi,-2.035489999999999918e-07,-3.927812399999999819e-05,-3.606758300000000023e-05,-3.020132800000000162e-05,-2.873012300000000086e-05
CSo,-1.446635999999999984e-06,-9.711699999999999540e-08,-1.224610000000000005e-07,-1.949169999999999976e-07,-3.277500000000000066e-07
E,2.394522667700000121e-02,2.484507550199999831e-02,2.655109945800000065e-02,3.140420429600000035e-02,2.892105543900000061e-02
FC_AoA_,1.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.220849315172999994e+00,2.253626473195999846e+00,2.357060479829999888e+00,2.622929101253999917e+00,2.472631297209999968e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.906153000000000399e-05,7.917732099999999571e-05,7.467772600000000276e-05,6.591406200000000243e-05,7.191973699999999639e-05
CDo,3.093406900000000105e-05,3.130009099999999739e-05,3.137399199999999958e-05,3.148196999999999904e-05,3.164012599999999997e-05
CDt,1.175830619999999985e-04,1.433349189999999940e-04,1.201520039999999951e-04,8.684098199999999484e-05,9.372390299999999372e-05
CDtot,1.099955999999999943e-04,1.104774119999999999e-04,1.060517179999999956e-04,9.739603199999999469e-05,1.035598629999999964e-04
CDtott,1.485171309999999928e-04,1.746350100000000117e-04,1.515259949999999919e-04,1.183229520000000007e-04,1.253640290000000072e-04
CFx,1.019364120000000015e-04,1.023071470000000037e-04,9.786384799999999428e-05,8.903983300000000453e-05,9.517340800000000111e-05
CFxi,7.100692399999999839e-05,7.098784299999999579e-05,6.646955399999999884e-05,5.753610800000000150e-05,6.351024200000000212e-05
CFxo,3.092948700000000035e-05,3.131930400000000110e-05,3.139429400000000222e-05,3.150372500000000304e-05,3.166316599999999899e-05
CFy,-1.501941000000000042e-06,-3.934997800000000084e-05,-3.620682200000000054e-05,-3.019510800000000018e-05,-2.895842100000000122e-05
CFyi,-4.397500000000000169e-08,-3.925086200000000333e-05,-3.608694200000000331e-05,-2.999644300000000062e-05,-2.863101600000000126e-05
CFyo,-1.457965999999999967e-06,-9.911599999999999894e-08,-1.198800000000000120e-07,-1.986650000000000124e-07,-3.274050000000000125e-07
CFz,2.654592909999999831e-04,2.691022470000000019e-04,2.696108529999999954e-04,2.749881040000000084e-04,2.760725240000000023e-04
CFzi,2.648368759999999793e-04,2.692530390000000121e-04,2.697961779999999833e-04,2.752193439999999760e-04,2.763433810000000160e-04
CFzo,6.224149999999999522e-07,-1.507919999999999913e-07,-1.853250000000000002e-07,-2.312399999999999980e-07,-2.708570000000000013e-07
CL,2.622224919999999833e-04,2.658524269999999897e-04,2.664964870000000236e-04,2.721407029999999895e-04,2.730373069999999743e-04
CLi,2.625449079999999757e-04,2.669595930000000054e-04,2.676404609999999797e-04,2.733339119999999949e-04,2.742749839999999951e-04
CLo,-3.224159999999999934e-07,-1.107166999999999898e-06,-1.143974000000000103e-06,-1.193208999999999895e-06,-1.237677000000000026e-06
CMx,-2.340024099999999882e-05,-2.299406200000000001e-05,-2.278140200000000059e-05,-2.266920300000000129e-05,-2.309803900000000147e-05
CMxi,-2.427991399999999936e-05,-2.388527199999999990e-05,-2.365752500000000013e-05,-2.347718899999999936e-05,-2.395202100000000118e-05
CMxo,8.796730000000000182e-07,8.912089999999999701e-07,8.761229999999999632e-07,8.079859999999999666e-07,8.539810000000000023e-07
CMy,-4.941113899999999862e-05,-5.433383300000000173e-05,-5.453901500000000183e-05,-5.680380699999999897e-05,-5.700801700000000019e-05
CMyi,-5.009764500000000271e-05,-5.543048400000000019e-05,-5.565771200000000024e-05,-5.794900600000000006e-05,-5.817613299999999712e-05
CMyo,6.865059999999999667e-07,1.096650999999999938e-06,1.118697999999999923e-06,1.145199000000000036e-06,1.168115999999999897e-06
CMz,-9.151960000000000379e-07,-2.040655999999999932e-05,-1.870090300000000068e-05,-1.563494899999999903e-05,-1.499453300000000045e-05
CMzi,-1.043089999999999979e-07,-2.034922599999999937e-05,-1.863274299999999963e-05,-1.552484900000000156e-05,-1.481525099999999955e-05
CMzo,-8.108870000000000003e-07,-5.733400000000000240e-08,-6.816099999999999737e-08,-1.100999999999999999e-07,-1.792820000000000036e-07
CS,-1.501941000000000042e-06,-3.934997800000000084e-05,-3.620682200000000054e-05,-3.019510800000000018e-05,-2.895842100000000122e-05
CSi,-4.397500000000000169e-08,-3.925086200000000333e-05,-3.608694200000000331e-05,-2.999644300000000062e-05,-2.863101600000000126e-05
CSo,-1.457965999999999967e-06,-9.911599999999999894e-08,-1.198800000000000120e-07,-1.986650000000000124e-07,-3.274050000000000125e-07
E,2.775186664399999920e-02,2.865104565100000042e-02,3.053252141400000091e-02,3.607938884999999790e-02,3.329465559300000266e-02
FC_AoA_,1.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.386867373922000102e+00,2.416417867124999841e+00,2.523678697365999923e+00,2.806417317299000125e+00,2.648468018821000136e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.942598999999999406e-05,7.957654699999999466e-05,7.507330299999999987e-05,6.635037399999999636e-05,7.241212299999999361e-05
CDo,3.101747299999999853e-05,3.137438800000000289e-05,3.145508899999999966e-05,3.157153500000000332e-05,3.172275799999999901e-05
CDt,1.171629099999999966e-04,1.433145180000000075e-04,1.202739400000000033e-04,8.704769400000000033e-05,9.413954500000000535e-05
CDtot,1.104434630000000061e-04,1.109509339999999948e-04,1.065283919999999995e-04,9.792190999999999569e-05,1.041348810000000062e-04
CDtott,1.481803829999999952e-04,1.746889060000000036e-04,1.517290279999999934e-04,1.186192290000000037e-04,1.258623030000000044e-04
CFx,1.005586050000000035e-04,1.009386680000000022e-04,9.648943700000000613e-05,8.768893199999999407e-05,9.387069399999999921e-05
CFxi,6.954454899999999869e-05,6.954041199999999525e-05,6.500906499999999826e-05,5.609018800000000095e-05,6.211936499999999779e-05
CFxo,3.101405599999999802e-05,3.139825600000000020e-05,3.148037099999999831e-05,3.159874399999999990e-05,3.175132900000000142e-05
CFy,-1.338429999999999948e-06,-3.915893700000000336e-05,-3.602570000000000305e-05,-2.950496299999999834e-05,-2.849868400000000167e-05
CFyi,1.310689999999999940e-07,-3.905255900000000063e-05,-3.591048199999999856e-05,-2.929851899999999940e-05,-2.816148799999999846e-05
CFyo,-1.469499000000000048e-06,-1.063780000000000014e-07,-1.152180000000000064e-07,-2.064439999999999923e-07,-3.371949999999999962e-07
CFz,2.849930809999999884e-04,2.886504590000000051e-04,2.893375190000000113e-04,2.947433679999999731e-04,2.957455419999999841e-04
CFzi,2.843538129999999969e-04,2.887862990000000210e-04,2.895124770000000072e-04,2.949714469999999947e-04,2.960099910000000157e-04
CFzo,6.392670000000000028e-07,-1.358400000000000041e-07,-1.749569999999999963e-07,-2.280789999999999871e-07,-2.644489999999999879e-07
CL,2.813100260000000064e-04,2.849519120000000181e-04,2.857938299999999965e-04,2.915035190000000173e-04,2.922893419999999815e-04
CLi,2.817535230000000083e-04,2.861834530000000000e-04,2.870673299999999904e-04,2.928342389999999754e-04,2.936617360000000061e-04
CLo,-4.434969999999999908e-07,-1.231541000000000056e-06,-1.273499999999999962e-06,-1.330719999999999941e-06,-1.372394000000000027e-06
CMx,-2.339220300000000098e-05,-2.298869999999999896e-05,-2.277643400000000067e-05,-2.268014900000000063e-05,-2.311910500000000063e-05
CMxi,-2.427118100000000034e-05,-2.387964500000000064e-05,-2.365234199999999873e-05,-2.348877700000000159e-05,-2.397343399999999955e-05
CMxo,8.789779999999999977e-07,8.909439999999999608e-07,8.759070000000000360e-07,8.086280000000000064e-07,8.543289999999999734e-07
