CFx,2.131456170000000077e-04,2.008616359999999931e-04,1.850724090000000117e-04,1.918740959999999955e-04,1.985813230000000121e-04
CFxi,7.975388099999999685e-05,6.840647399999999858e-05,5.262976199999999817e-05,5.918952099999999711e-05,6.576343000000000336e-05
CFxo,1.333917359999999973e-04,1.324551619999999946e-04,1.324426469999999932e-04,1.326845749999999984e-04,1.328178930000000087e-04
CFy,1.153084100000000028e-05,1.430369999999999910e-06,7.536541000000000252e-06,5.234847999999999893e-06,2.952523999999999923e-06
CFyi,1.176041999999999980e-05,1.338095000000000019e-06,7.605377999999999878e-06,5.201037000000000226e-06,2.905111999999999842e-06
CFyo,-2.295789999999999940e-07,9.227499999999999744e-08,-6.883799999999999741e-08,3.381099999999999750e-08,4.741200000000000130e-08
CFz,1.507416225000000106e-03,1.486265144999999923e-03,1.482757343000000059e-03,1.489677038000000080e-03,1.491059304999999956e-03
CFzi,1.507849860999999937e-03,1.486450273000000048e-03,1.482653709999999991e-03,1.489730382000000082e-03,1.491034350999999921e-03
CFzo,-4.336369999999999806e-07,-1.851279999999999885e-07,1.036329999999999990e-07,-5.334399999999999777e-08,2.495399999999999965e-08
CL,1.503466734000000063e-03,1.482533259999999900e-03,1.479301553000000099e-03,1.486101488000000090e-03,1.487366486999999954e-03
CLi,1.506228310999999922e-03,1.485030020999999947e-03,1.481509378000000002e-03,1.488470489999999978e-03,1.489659529000000003e-03
CLo,-2.761576999999999953e-06,-2.496760999999999946e-06,-2.207824999999999906e-06,-2.369000999999999919e-06,-2.293042000000000212e-06
CMx,-3.308968000000000131e-05,-2.712642699999999886e-05,-2.730152500000000116e-05,-3.003366899999999862e-05,-2.865263099999999885e-05
CMxi,-3.394749100000000189e-05,-2.793817100000000028e-05,-2.796978199999999851e-05,-3.077831400000000139e-05,-2.944209500000000021e-05
CMxo,8.578119999999999788e-07,8.117440000000000457e-07,6.682569999999999997e-07,7.446450000000000084e-07,7.894629999999999536e-07
CMy,-6.967980120000000525e-04,-6.664663130000000489e-04,-6.589817830000000137e-04,-6.667488260000000539e-04,-6.660039759999999759e-04
CMyi,-7.123606370000000465e-04,-6.818294780000000487e-04,-6.738764020000000306e-04,-6.818883809999999558e-04,-6.810024250000000327e-04
CMyo,1.556262500000000077e-05,1.536316499999999981e-05,1.489461899999999997e-05,1.513955500000000010e-05,1.499844799999999989e-05
CMz,1.683968599999999908e-05,2.467719999999999812e-06,1.183322099999999958e-05,8.103139000000000414e-06,4.603494000000000313e-06
CMzi,1.721830199999999959e-05,2.319357999999999876e-06,1.195088500000000001e-05,8.059103000000000349e-06,4.530829000000000052e-06
CMzo,-3.786150000000000058e-07,1.483619999999999887e-07,-1.176640000000000007e-07,4.403599999999999807e-08,7.266499999999999588e-08
CS,1.153084100000000028e-05,1.430369999999999910e-06,7.536541000000000252e-06,5.234847999999999893e-06,2.952523999999999923e-06
CSi,1.176041999999999980e-05,1.338095000000000019e-06,7.605377999999999878e-06,5.201037000000000226e-06,2.905111999999999842e-06
CSo,-2.295789999999999940e-07,9.227499999999999744e-08,-6.883799999999999741e-08,3.381099999999999750e-08,4.741200000000000130e-08
E,6.809121582460000432e-01,7.441031580039999538e-01,8.900256671489999993e-01,8.279299978649999892e-01,7.696570500610000476e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.291123534507000237e+00,6.548619163709999746e+00,7.023971150197000135e+00,6.832757024330000206e+00,6.633278307602999746e+00
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.083736200000000034e-04,9.666205599999999696e-05,8.150693999999999995e-05,8.671728399999999344e-05,9.325345399999999832e-05
CDo,1.338010999999999953e-04,1.328792879999999871e-04,1.328570769999999960e-04,1.330904370000000035e-04,1.332370850000000112e-04
CDt,1.429972629999999925e-04,1.751357140000000027e-04,9.815694200000000364e-05,1.004690689999999985e-04,1.080045619999999953e-04
CDtot,2.421747199999999987e-04,2.295413449999999936e-04,2.143640169999999959e-04,2.198077209999999969e-04,2.264905389999999959e-04
CDtott,2.767983639999999838e-04,3.080150030000000129e-04,2.310140190000000131e-04,2.335595050000000060e-04,2.412416469999999929e-04
CFx,2.051543279999999984e-04,1.929555249999999876e-04,1.778301099999999907e-04,1.831563090000000048e-04,1.897586700000000010e-04
CFxi,7.131320600000000333e-05,6.004024600000000073e-05,4.494047699999999815e-05,5.003475500000000102e-05,5.648940000000000162e-05
CFxo,1.338411219999999951e-04,1.329152799999999896e-04,1.328896330000000129e-04,1.331215539999999970e-04,1.332692709999999886e-04
CFy,1.403690100000000047e-05,1.830955999999999974e-06,9.653301000000000633e-06,4.217021000000000396e-06,4.219470999999999839e-06
CFyi,1.428975800000000007e-05,1.696496000000000079e-06,9.811139999999999377e-06,4.132304000000000340e-06,4.224906999999999968e-06
CFyo,-2.528570000000000255e-07,1.344600000000000010e-07,-1.578389999999999882e-07,8.471800000000000461e-08,-5.435000000000000360e-09
CFz,1.699262379999999994e-03,1.679208360000000039e-03,1.676663707000000106e-03,1.682108254999999932e-03,1.685868409999999968e-03
CFzi,1.699636936999999971e-03,1.679408276000000054e-03,1.676706411999999901e-03,1.682082492000000094e-03,1.685890014999999941e-03
CFzo,-3.745579999999999848e-07,-1.999160000000000016e-07,-4.270499999999999760e-08,2.576199999999999934e-08,-2.160500000000000056e-08
CL,1.694382582999999975e-03,1.674599451000000072e-03,1.672385363000000041e-03,1.677712425000000077e-03,1.681327655000000023e-03
CLi,1.697676780000000095e-03,1.677698851000000105e-03,1.675327029999999990e-03,1.680590700000000057e-03,1.684256508999999995e-03
CLo,-3.294196999999999862e-06,-3.099399999999999921e-06,-2.941666999999999867e-06,-2.878274999999999984e-06,-2.928854000000000029e-06
CMx,-3.409235000000000233e-05,-2.722327599999999837e-05,-2.734318399999999892e-05,-3.000340600000000118e-05,-2.891006400000000110e-05
CMxi,-3.495575999999999886e-05,-2.804337899999999908e-05,-2.801954799999999962e-05,-3.074386499999999978e-05,-2.969157799999999858e-05
CMxo,8.634100000000000267e-07,8.201029999999999685e-07,6.763649999999999820e-07,7.404589999999999735e-07,7.815129999999999916e-07
CMy,-7.866170690000000298e-04,-7.545388199999999946e-04,-7.503941900000000390e-04,-7.561391160000000434e-04,-7.578046250000000476e-04
CMyi,-8.021483050000000059e-04,-7.699783439999999734e-04,-7.655814909999999768e-04,-7.712108490000000064e-04,-7.729370010000000124e-04
CMyo,1.553123500000000039e-05,1.543952399999999912e-05,1.518730100000000050e-05,1.507173300000000032e-05,1.513237600000000035e-05
CMz,2.029152300000000003e-05,2.976225000000000037e-06,1.540555699999999938e-05,6.165910000000000398e-06,6.562620999999999589e-06
CMzi,2.070424199999999895e-05,2.756275999999999951e-06,1.566481699999999934e-05,6.025946000000000191e-06,6.572426999999999644e-06
CMzo,-4.127180000000000035e-07,2.199490000000000063e-07,-2.592600000000000068e-07,1.399649999999999963e-07,-9.806000000000000259e-09
CS,1.403690100000000047e-05,1.830955999999999974e-06,9.653301000000000633e-06,4.217021000000000396e-06,4.219470999999999839e-06
CSi,1.428975800000000007e-05,1.696496000000000079e-06,9.811139999999999377e-06,4.132304000000000340e-06,4.224906999999999968e-06
CSo,-2.528570000000000255e-07,1.344600000000000010e-07,-1.578389999999999882e-07,8.471800000000000461e-08,-5.435000000000000360e-09
E,8.465188911780000547e-01,9.268772083409999585e-01,1.096111718538000046e+00,1.036736671529999931e+00,9.682817818769999807e-01
FC_AoA_,1.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,7.010132095307000100e+00,7.308917939225000104e+00,7.815336987558000104e+00,7.645730966976000076e+00,7.436321709169000371e+00
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.110519460000000057e-04,9.925531400000000323e-05,8.460407399999999407e-05,9.006247999999999901e-05,9.518889299999999339e-05
CDo,1.342826020000000063e-04,1.333690970000000087e-04,1.333004179999999978e-04,1.336430050000000013e-04,1.337673960000000119e-04
CDt,1.462331440000000013e-04,1.782620419999999899e-04,1.009563089999999990e-04,1.026314980000000028e-04,1.082508759999999983e-04
CDtot,2.453345480000000255e-04,2.326244119999999944e-04,2.179044920000000054e-04,2.237054850000000004e-04,2.289562890000000053e-04
CDtott,2.805157460000000076e-04,3.116311390000000257e-04,2.342567270000000103e-04,2.362745029999999905e-04,2.420182720000000102e-04
CFx,1.959043599999999981e-04,1.838072039999999951e-04,1.690761170000000123e-04,1.747140139999999928e-04,1.798289860000000040e-04
CFxi,6.156737300000000228e-05,5.038594400000000190e-05,3.572631900000000247e-05,4.102665300000000288e-05,4.601672499999999775e-05
CFxo,1.343369879999999918e-04,1.334212600000000135e-04,1.333497990000000058e-04,1.336873610000000035e-04,1.338122610000000131e-04
CFy,1.654076099999999923e-05,2.261267999999999811e-06,9.657258999999999351e-06,2.901981999999999840e-06,3.983950999999999594e-06
CFyi,1.681681599999999840e-05,2.086110000000000090e-06,9.860620999999999183e-06,2.799608999999999880e-06,3.994563999999999690e-06
CFyo,-2.760550000000000192e-07,1.751580000000000124e-07,-2.033619999999999915e-07,1.023729999999999996e-07,-1.061300000000000047e-08
CFz,1.890874328000000061e-03,1.867299167999999978e-03,1.867532938000000028e-03,1.873837273999999931e-03,1.879093200999999930e-03
CFzi,1.891193376000000013e-03,1.867545267999999982e-03,1.867673704000000039e-03,1.873781671000000065e-03,1.879055396000000070e-03
CFzo,-3.190490000000000136e-07,-2.461000000000000133e-07,-1.407660000000000046e-07,5.560299999999999834e-08,3.780399999999999891e-08
CL,1.885098194000000074e-03,1.861847778999999948e-03,1.862467083999999910e-03,1.868621676999999894e-03,1.873741908000000006e-03
CLi,1.888933665999999916e-03,1.865586355999999902e-03,1.866098493000000044e-03,1.872065620999999918e-03,1.877206914000000004e-03
CLo,-3.835472000000000028e-06,-3.738577000000000086e-06,-3.631407999999999876e-06,-3.443942999999999884e-06,-3.465005000000000209e-06
CMx,-3.509323899999999802e-05,-2.735361499999999950e-05,-2.729410099999999951e-05,-2.859483800000000000e-05,-2.892874099999999849e-05
CMxi,-3.596228199999999695e-05,-2.818510999999999957e-05,-2.798109600000000123e-05,-2.934578899999999938e-05,-2.970724100000000128e-05
CMxo,8.690429999999999819e-07,8.314940000000000472e-07,6.869939999999999907e-07,7.509510000000000121e-07,7.785000000000000426e-07
CMy,-8.764710140000000300e-04,-8.409325399999999749e-04,-8.403322290000000104e-04,-8.442086449999999624e-04,-8.467476820000000015e-04
CMyi,-8.919772729999999542e-04,-8.565020599999999566e-04,-8.557359290000000202e-04,-8.592853410000000436e-04,-8.618384079999999664e-04
CMyo,1.550625899999999875e-05,1.556952100000000139e-05,1.540369999999999958e-05,1.507669599999999989e-05,1.509072600000000050e-05
CMz,2.374256499999999957e-05,3.528119000000000042e-06,1.539966700000000070e-05,4.200180999999999724e-06,6.091631000000000054e-06
CMzi,2.418916499999999967e-05,3.238065000000000057e-06,1.573343800000000147e-05,4.031731999999999908e-06,6.108458000000000156e-06
CMzo,-4.465999999999999889e-07,2.900539999999999846e-07,-3.337709999999999783e-07,1.684490000000000018e-07,-1.682800000000000021e-08
CS,1.654076099999999923e-05,2.261267999999999811e-06,9.657258999999999351e-06,2.901981999999999840e-06,3.983950999999999594e-06
CSi,1.681681599999999840e-05,2.086110000000000090e-06,9.860620999999999183e-06,2.799608999999999880e-06,3.994563999999999690e-06
CSo,-2.760550000000000192e-07,1.751580000000000124e-07,-2.033619999999999915e-07,1.023729999999999996e-07,-1.061300000000000047e-08
E,1.022721668880000045e+00,1.116161820794000059e+00,1.310171248282999912e+00,1.238649559218000018e+00,1.178387788905999933e+00
FC_AoA_,1.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,7.699419749468000340e+00,8.019735949982999657e+00,8.563836724521999955e+00,8.368438624651000524e+00,8.198975119588000737e+00
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.138795799999999984e-04,1.020899239999999988e-04,8.722193699999999364e-05,9.306025099999999325e-05,9.817076300000000420e-05
CDo,1.348086849999999878e-04,1.339425090000000119e-04,1.338557479999999910e-04,1.341924759999999872e-04,1.342868509999999959e-04
CDt,1.492080459999999909e-04,1.813408510000000099e-04,1.017350700000000058e-04,1.059449039999999935e-04,1.123681689999999944e-04
CDtot,2.486882650000000268e-04,2.360324330000000107e-04,2.210776840000000022e-04,2.272527269999999940e-04,2.324576140000000001e-04
CDtott,2.840167310000000058e-04,3.152833599999999947e-04,2.355908179999999968e-04,2.401373799999999943e-04,2.466550200000000039e-04
CFx,1.851852609999999971e-04,1.731618539999999937e-04,1.580516120000000026e-04,1.641441959999999953e-04,1.692387570000000057e-04
CFxi,5.030601200000000200e-05,3.914630599999999796e-05,2.412830400000000168e-05,2.989263899999999906e-05,3.489144300000000034e-05
CFxo,1.348792480000000058e-04,1.340155470000000066e-04,1.339233080000000009e-04,1.342515569999999962e-04,1.343473129999999890e-04
CFy,1.905963000000000169e-05,2.714776999999999825e-06,8.054327000000000651e-06,3.567484000000000130e-06,4.566005000000000340e-06
CFyi,1.935768600000000106e-05,2.506684000000000054e-06,8.248941999999999803e-06,3.527270000000000112e-06,4.613380000000000035e-06
CFyo,-2.980560000000000055e-07,2.080940000000000104e-07,-1.946139999999999982e-07,4.021399999999999865e-08,-4.737499999999999905e-08
CFz,2.082268265000000208e-03,2.061375512999999958e-03,2.066236446999999889e-03,2.069029653999999996e-03,2.072720149999999952e-03
CFzi,2.082518907000000061e-03,2.061720415000000035e-03,2.066403347999999987e-03,2.068913904000000206e-03,2.072648174000000024e-03
CFzo,-2.506419999999999755e-07,-3.449030000000000015e-07,-1.669009999999999935e-07,1.157500000000000009e-07,7.197599999999999547e-08
CL,2.075641793999999894e-03,2.055125963000000149e-03,2.060446074000000204e-03,2.063051920000000001e-03,2.066585114000000101e-03
CLi,2.080011330000000082e-03,2.059563339999999874e-03,2.064702716000000032e-03,2.067036067000000126e-03,2.070615939000000193e-03
CLo,-4.369536000000000409e-06,-4.437377999999999886e-06,-4.256641999999999928e-06,-3.984146999999999922e-06,-4.030824000000000254e-06
CMx,-3.609183899999999893e-05,-2.747482200000000012e-05,-2.794802599999999851e-05,-2.860015899999999886e-05,-2.889632700000000032e-05
CMxi,-3.696654399999999956e-05,-2.832096599999999904e-05,-2.863908400000000120e-05,-2.934973799999999848e-05,-2.967364400000000032e-05
CMxo,8.747049999999999965e-07,8.461439999999999831e-07,6.910570000000000185e-07,7.495790000000000445e-07,7.773159999999999706e-07
CMy,-9.664006310000000438e-04,-9.305541060000000050e-04,-9.356081330000000015e-04,-9.345869010000000315e-04,-9.368504050000000388e-04
CMyi,-9.818804159999999347e-04,-9.463392220000000146e-04,-9.511135159999999566e-04,-9.496257209999999947e-04,-9.519474540000000002e-04
CMyo,1.547978499999999938e-05,1.578511599999999945e-05,1.550538399999999852e-05,1.503881899999999937e-05,1.509704900000000034e-05
CMz,2.721841000000000085e-05,4.137732999999999640e-06,1.263267899999999940e-05,5.221357999999999790e-06,7.032898000000000406e-06
CMzi,2.769680800000000074e-05,3.788521000000000179e-06,1.294999900000000029e-05,5.153025999999999916e-06,7.110583999999999716e-06
CMzo,-4.783990000000000211e-07,3.492130000000000182e-07,-3.173190000000000107e-07,6.833200000000000598e-08,-7.768599999999999829e-08
CS,1.905963000000000169e-05,2.714776999999999825e-06,8.054327000000000651e-06,3.567484000000000130e-06,4.566005000000000340e-06
CSi,1.935768600000000106e-05,2.506684000000000054e-06,8.248941999999999803e-06,3.527270000000000112e-06,4.613380000000000035e-06
CSo,-2.980560000000000055e-07,2.080940000000000104e-07,-1.946139999999999982e-07,4.021399999999999865e-08,-4.737499999999999905e-08
E,1.209304754888999911e+00,1.322566880049999893e+00,1.555749071831000085e+00,1.461443760526000002e+00,1.390167575473000072e+00
FC_AoA_,1.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,8.363930348473999743e+00,8.725764156516000014e+00,9.339263357530999343e+00,9.095759139834999729e+00,8.907498890655000778e+00
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.169260919999999966e-04,1.053086489999999973e-04,2.099350440000000021e-04,9.828935300000000606e-05,1.011661350000000027e-04
CDo,1.353759089999999972e-04,1.346102040000000119e-04,1.606357200000000057e-04,1.346202850000000084e-04,1.347209549999999899e-04
CDt,1.526377019999999960e-04,1.849733200000000012e-04,2.043752480000000059e-04,1.205239790000000027e-04,1.311893639999999893e-04
CDtot,2.523020019999999762e-04,2.399188529999999957e-04,3.705707640000000078e-04,2.329096380000000009e-04,2.358870909999999886e-04
CDtott,2.880136119999999892e-04,3.195835249999999820e-04,3.650109680000000116e-04,2.551442639999999839e-04,2.659103199999999752e-04
CFx,1.731219980000000083e-04,1.613112109999999982e-04,2.934143949999999733e-04,1.543430220000000029e-04,1.570683520000000109e-04
CFxi,3.765714900000000309e-05,2.660139200000000059e-05,1.321192299999999890e-04,1.964734299999999835e-05,2.227495300000000079e-05
CFxo,1.354648490000000120e-04,1.347098190000000078e-04,1.612951650000000114e-04,1.346956789999999944e-04,1.347933980000000039e-04
CFy,2.152534100000000089e-05,3.052520999999999941e-06,7.150119700000000429e-05,8.052834999999999277e-06,9.276324000000000261e-06
CFyi,2.184737800000000006e-05,2.851452000000000088e-06,2.932859200000000050e-05,8.270633999999999731e-06,9.373306000000000275e-06
CFyo,-3.220379999999999883e-07,2.010690000000000120e-07,4.217260599999999980e-05,-2.177990000000000036e-07,-9.698200000000000114e-08
CFz,2.271822594999999955e-03,2.255216139999999866e-03,2.215937649999999860e-03,2.253918958999999791e-03,2.261190794000000025e-03
CFzi,2.272006498000000204e-03,2.255719094999999834e-03,2.232017792000000073e-03,2.253728164000000193e-03,2.260913732999999919e-03
CFzo,-1.839040000000000035e-07,-5.029550000000000194e-07,-1.608014299999999970e-05,1.907950000000000088e-07,2.770609999999999952e-07
CL,2.264396790999999992e-03,2.248212642999999900e-03,2.204347745999999785e-03,2.247159438999999856e-03,2.254331731000000158e-03
CLi,2.269308238000000179e-03,2.253416596000000060e-03,2.226047213000000111e-03,2.251669570999999866e-03,2.258759061000000130e-03
CLo,-4.911447000000000344e-06,-5.203953000000000250e-06,-2.169946700000000093e-05,-4.510132999999999666e-06,-4.427330000000000351e-06
CMx,-3.706877100000000058e-05,-2.759697800000000004e-05,-2.313247899999999838e-05,-2.866929200000000157e-05,-2.829963999999999863e-05
CMxi,-3.794746899999999729e-05,-2.845549399999999912e-05,-3.171950300000000170e-05,-2.942073799999999831e-05,-2.906152399999999846e-05
CMxo,8.786979999999999979e-07,8.585160000000000359e-07,8.587023999999999932e-06,7.514449999999999899e-07,7.618840000000000479e-07
CMy,-1.055595058000000086e-03,-1.019312648000000095e-03,-9.903563179999999924e-04,-1.017065510000000070e-03,-1.020990758000000055e-03
CMyi,-1.071050561999999963e-03,-1.035407749999999946e-03,-1.027646329000000101e-03,-1.032075618000000052e-03,-1.035838628999999952e-03
