CFx,2.135057140000000029e-04,2.012175310000000007e-04,1.854136169999999961e-04,1.922434750000000085e-04,1.989189699999999953e-04
CFxi,7.976936900000000425e-05,6.841832300000000484e-05,5.262803899999999826e-05,5.921600499999999718e-05,6.575655100000000596e-05
CFxo,1.337363449999999987e-04,1.327992079999999958e-04,1.327855780000000046e-04,1.330274699999999910e-04,1.331624189999999893e-04
CFy,1.152958699999999997e-05,1.432854000000000080e-06,7.536018999999999819e-06,5.251383000000000404e-06,2.918374999999999820e-06
CFyi,1.175934099999999987e-05,1.338832000000000034e-06,7.603256000000000172e-06,5.218327000000000191e-06,2.868641999999999834e-06
CFyo,-2.297540000000000071e-07,9.402200000000000640e-08,-6.723699999999999519e-08,3.305700000000000279e-08,4.973299999999999938e-08
CFz,1.507221527000000057e-03,1.486107551999999929e-03,1.482552623999999937e-03,1.489498730000000026e-03,1.490896935999999964e-03
CFzi,1.507655732999999996e-03,1.486295297000000005e-03,1.482447586000000062e-03,1.489552646999999907e-03,1.490871400000000086e-03
CFzo,-4.342060000000000170e-07,-1.877449999999999914e-07,1.050380000000000039e-07,-5.391699999999999900e-08,2.553600000000000115e-08
CL,1.503265781000000072e-03,1.482369479999999908e-03,1.479090911000000008e-03,1.485916761000000098e-03,1.487198250999999987e-03
CLi,1.506033942000000077e-03,1.484874861999999985e-03,1.481303316000000042e-03,1.488292319000000027e-03,1.489496723000000022e-03
CLo,-2.768161000000000008e-06,-2.505382000000000113e-06,-2.212405000000000123e-06,-2.375557999999999864e-06,-2.298472999999999991e-06
CMx,-3.309130300000000100e-05,-2.713512399999999943e-05,-2.728970100000000003e-05,-3.004950100000000027e-05,-2.864937999999999911e-05
CMxi,-3.394955599999999727e-05,-2.794816600000000153e-05,-2.795796800000000147e-05,-3.079460299999999977e-05,-2.943900199999999933e-05
CMxo,8.582529999999999759e-07,8.130419999999999822e-07,6.682669999999999581e-07,7.451020000000000237e-07,7.896230000000000291e-07
CMy,-6.966635309999999730e-04,-6.663542050000000180e-04,-6.588131480000000142e-04,-6.666110270000000053e-04,-6.658936539999999642e-04
CMyi,-7.122677169999999973e-04,-6.817627449999999869e-04,-6.737464910000000133e-04,-6.817924569999999837e-04,-6.809322139999999905e-04
CMyo,1.560418600000000049e-05,1.540853999999999935e-05,1.493334300000000079e-05,1.518142899999999935e-05,1.503855999999999921e-05
CMz,1.683794099999999898e-05,2.471605000000000115e-06,1.183203800000000017e-05,8.126886999999999496e-06,4.546483999999999989e-06
CMzi,1.721684099999999971e-05,2.320398000000000209e-06,1.194709099999999989e-05,8.084137000000000625e-06,4.469957000000000273e-06
CMzo,-3.788999999999999849e-07,1.512070000000000119e-07,-1.150530000000000046e-07,4.275000000000000230e-08,7.652699999999999433e-08
CS,1.152958699999999997e-05,1.432854000000000080e-06,7.536018999999999819e-06,5.251383000000000404e-06,2.918374999999999820e-06
CSi,1.175934099999999987e-05,1.338832000000000034e-06,7.603256000000000172e-06,5.218327000000000191e-06,2.868641999999999834e-06
CSo,-2.297540000000000071e-07,9.402200000000000640e-08,-6.723699999999999519e-08,3.305700000000000279e-08,4.973299999999999938e-08
E,6.806587951600000519e-01,7.438755808879999876e-01,8.898384101349999797e-01,8.275046960819999464e-01,7.695703461239999932e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765234829e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.280955533963999748e+00,6.537755375358000443e+00,7.011771767291000046e+00,6.820473443136999769e+00,6.622681215621000206e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.083852649999999981e-04,9.667077999999999468e-05,8.150617200000000585e-05,8.674437100000000316e-05,9.326964500000000204e-05
CDo,1.341455370000000063e-04,1.332230939999999987e-04,1.331999620000000014e-04,1.334352379999999966e-04,1.335820220000000030e-04
CDt,1.430237960000000069e-04,1.751885000000000117e-04,9.812232399999999970e-05,1.004585260000000050e-04,1.079819310000000018e-04
CDtot,2.425308019999999909e-04,2.298938750000000030e-04,2.147061330000000112e-04,2.201796090000000133e-04,2.268516669999999914e-04
CDtott,2.771693329999999861e-04,3.084115949999999794e-04,2.313222860000000011e-04,2.338937640000000016e-04,2.415639519999999952e-04
CFx,2.055152300000000025e-04,1.933124439999999963e-04,1.781768600000000022e-04,1.835323069999999970e-04,1.901238250000000058e-04
CFxi,7.132957999999999410e-05,6.005319599999999863e-05,4.494429899999999989e-05,5.006587500000000285e-05,5.650952699999999880e-05
CFxo,1.341856499999999949e-04,1.332592480000000044e-04,1.332325610000000091e-04,1.334664320000000077e-04,1.336142980000000003e-04
CFy,1.403538099999999917e-05,1.834949999999999897e-06,9.707185999999999186e-06,4.251198999999999817e-06,4.222725999999999692e-06
CFyi,1.428846700000000022e-05,1.697202000000000086e-06,9.864449000000000665e-06,4.167655000000000165e-06,4.228572999999999943e-06
CFyo,-2.530859999999999940e-07,1.377489999999999982e-07,-1.572629999999999968e-07,8.354399999999999688e-08,-5.847000000000000178e-09
CFz,1.699045373999999962e-03,1.679011084000000100e-03,1.676455068000000034e-03,1.681923971999999901e-03,1.685687837000000074e-03
CFzi,1.699420340000000040e-03,1.679214690999999895e-03,1.676496018999999900e-03,1.681897944000000037e-03,1.685709824000000039e-03
CFzo,-3.749660000000000239e-07,-2.036070000000000047e-07,-4.095100000000000055e-08,2.602699999999999873e-08,-2.198800000000000141e-08
CL,1.694157755999999970e-03,1.674394436000000048e-03,1.672169210000000071e-03,1.677519982999999904e-03,1.681139158999999913e-03
CLi,1.697459877000000086e-03,1.677505030000000022e-03,1.675116602999999907e-03,1.680405516999999935e-03,1.684075921999999940e-03
CLo,-3.302121000000000059e-06,-3.110594000000000173e-06,-2.947394000000000194e-06,-2.885533999999999824e-06,-2.936763000000000024e-06
CMx,-3.409386399999999711e-05,-2.722382799999999837e-05,-2.732812899999999945e-05,-3.002587799999999977e-05,-2.891023700000000101e-05
CMxi,-3.495773700000000028e-05,-2.804547999999999969e-05,-2.800443899999999908e-05,-3.076690900000000314e-05,-2.969225000000000019e-05
CMxo,8.638729999999999958e-07,8.216519999999999515e-07,6.763100000000000520e-07,7.410309999999999868e-07,7.820130000000000291e-07
CMy,-7.864722040000000263e-04,-7.544089039999999973e-04,-7.502403730000000272e-04,-7.560187459999999577e-04,-7.576874900000000459e-04
CMyi,-8.020447890000000123e-04,-7.698956359999999935e-04,-7.654658709999999930e-04,-7.711311409999999653e-04,-7.728615009999999621e-04
CMyo,1.557258499999999957e-05,1.548673199999999950e-05,1.522549799999999969e-05,1.511239499999999916e-05,1.517401100000000084e-05
CMz,2.028940900000000055e-05,2.982607999999999837e-06,1.549448500000000112e-05,6.217911000000000309e-06,6.569043000000000253e-06
CMzi,2.070249099999999911e-05,2.757294000000000100e-06,1.575279800000000055e-05,6.079866999999999738e-06,6.579550999999999781e-06
CMzo,-4.130819999999999928e-07,2.253140000000000018e-07,-2.583130000000000182e-07,1.380429999999999875e-07,-1.050699999999999939e-08
CS,1.403538099999999917e-05,1.834949999999999897e-06,9.707185999999999186e-06,4.251198999999999817e-06,4.222725999999999692e-06
CSi,1.428846700000000022e-05,1.697202000000000086e-06,9.864449000000000665e-06,4.167655000000000165e-06,4.228572999999999943e-06
CSo,-2.530859999999999940e-07,1.377489999999999982e-07,-1.572629999999999968e-07,8.354399999999999688e-08,-5.847000000000000178e-09
E,8.462116666390000486e-01,9.265794339899999787e-01,1.095846715186999942e+00,1.036184547228000019e+00,9.679060984920000443e-01
FC_AoA_,1.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765234829e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.998945535182000022e+00,7.296867014162000231e+00,7.801903827810999559e+00,7.631976105944000111e+00,7.423687674853000296e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.110630610000000039e-04,9.926378000000000187e-05,8.462189100000000583e-05,9.008686200000000247e-05,9.528147300000000530e-05
CDo,1.346269050000000107e-04,1.337130859999999938e-04,1.336426440000000073e-04,1.339872120000000098e-04,1.341083110000000015e-04
CDt,1.462590449999999931e-04,1.783190349999999938e-04,1.009869169999999934e-04,1.026663289999999958e-04,1.084374529999999979e-04
CDtot,2.456899659999999875e-04,2.329768660000000092e-04,2.182645349999999995e-04,2.240740730000000027e-04,2.293897839999999933e-04
CDtott,2.808859499999999767e-04,3.120321210000000147e-04,2.346295620000000103e-04,2.366535410000000057e-04,2.425457639999999994e-04
CFx,1.962661599999999918e-04,1.841649160000000064e-04,1.694431520000000131e-04,1.750884050000000094e-04,1.802666760000000076e-04
CFxi,6.158474399999999368e-05,5.039937399999999950e-05,3.575106200000000001e-05,4.105671299999999832e-05,4.611337200000000143e-05
CFxo,1.346814149999999886e-04,1.337655419999999934e-04,1.336920899999999995e-04,1.340316910000000084e-04,1.341533040000000062e-04
CFy,1.653898000000000068e-05,2.267382000000000020e-06,9.749433000000000478e-06,2.889950000000000173e-06,4.033630999999999599e-06
CFyi,1.681531599999999850e-05,2.086857999999999985e-06,9.953428000000000208e-06,2.786370999999999957e-06,4.034675999999999858e-06
CFyo,-2.763359999999999937e-07,1.805240000000000090e-07,-2.039949999999999946e-07,1.035790000000000039e-07,-1.045000000000000010e-09
CFz,1.890635291000000023e-03,1.867102993999999972e-03,1.867270641999999904e-03,1.873620512000000009e-03,1.878938698999999945e-03
CFzi,1.890954596000000033e-03,1.867355797000000081e-03,1.867409417000000064e-03,1.873565128999999914e-03,1.878901310999999937e-03
CFzo,-3.193060000000000138e-07,-2.528019999999999896e-07,-1.387759999999999981e-07,5.538300000000000035e-08,3.738799999999999704e-08
CL,1.884849768000000040e-03,1.861642309000000007e-03,1.862195270000000088e-03,1.868395189000000020e-03,1.873576002000000053e-03
CLi,1.888694512999999908e-03,1.865396598000000064e-03,1.865833648999999910e-03,1.871848365000000017e-03,1.877050351000000014e-03
CLo,-3.844745000000000405e-06,-3.754289000000000114e-06,-3.638378999999999813e-06,-3.453176999999999820e-06,-3.474348999999999793e-06
CMx,-3.509464499999999745e-05,-2.736461699999999869e-05,-2.727309399999999838e-05,-2.860011600000000127e-05,-2.892343400000000128e-05
CMxi,-3.596417300000000319e-05,-2.819821100000000059e-05,-2.796015799999999882e-05,-2.935163000000000073e-05,-2.970358400000000092e-05
CMxo,8.695280000000000289e-07,8.335939999999999932e-07,6.870640000000000171e-07,7.515139999999999888e-07,7.801499999999999548e-07
CMy,-8.763158779999999761e-04,-8.407986500000000276e-04,-8.401108760000000012e-04,-8.440587970000000290e-04,-8.467187500000000321e-04
CMyi,-8.918632799999999744e-04,-8.564201949999999692e-04,-8.555524069999999835e-04,-8.591768060000000472e-04,-8.618516370000000150e-04
CMyo,1.554740199999999836e-05,1.562154499999999919e-05,1.544153099999999925e-05,1.511800899999999954e-05,1.513288699999999984e-05
CMz,2.374008600000000166e-05,3.538015000000000040e-06,1.555166099999999882e-05,4.179978999999999845e-06,6.177301000000000371e-06
CMzi,2.418712800000000083e-05,3.239134999999999947e-06,1.588650000000000112e-05,4.009621999999999877e-06,6.178731999999999850e-06
CMzo,-4.470420000000000136e-07,2.988799999999999870e-07,-3.348399999999999993e-07,1.703569999999999948e-07,-1.432000000000000018e-09
CS,1.653898000000000068e-05,2.267382000000000020e-06,9.749433000000000478e-06,2.889950000000000173e-06,4.033630999999999599e-06
CSi,1.681531599999999850e-05,2.086857999999999985e-06,9.953428000000000208e-06,2.786370999999999957e-06,4.034675999999999858e-06
CSo,-2.763359999999999937e-07,1.805240000000000090e-07,-2.039949999999999946e-07,1.035790000000000039e-07,-1.045000000000000010e-09
E,1.022360388689000033e+00,1.115839598068000038e+00,1.309523611463000003e+00,1.238026921134000036e+00,1.177046446037999905e+00
FC_AoA_,1.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765234829e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,7.687308282364999634e+00,8.006788957403999873e+00,8.548496658992000619e+00,8.353703472396000862e+00,8.182798362004000126e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.138901440000000028e-04,1.020970609999999953e-04,8.709967299999999497e-05,9.312651900000000222e-05,9.816026200000000550e-05
CDo,1.351528300000000001e-04,1.342874100000000120e-04,1.341974150000000115e-04,1.345370699999999943e-04,1.346311349999999949e-04
CDt,1.492334829999999936e-04,1.813903339999999899e-04,1.014682150000000065e-04,1.059712210000000036e-04,1.123580190000000027e-04
CDtot,2.490429749999999989e-04,2.363844710000000072e-04,2.212970879999999929e-04,2.276635889999999965e-04,2.327913970000000004e-04
CDtott,2.843863140000000168e-04,3.156777440000000019e-04,2.356656300000000044e-04,2.405082910000000114e-04,2.469891540000000111e-04
CFx,1.855481020000000053e-04,1.735212970000000001e-04,1.582811960000000007e-04,1.645614600000000038e-04,1.695786279999999928e-04
CFxi,5.032454499999999879e-05,3.916036299999999741e-05,2.401618299999999903e-05,2.996509700000000060e-05,3.488686299999999843e-05
CFxo,1.352235559999999902e-04,1.343609339999999892e-04,1.342650130000000051e-04,1.345963629999999964e-04,1.346917649999999943e-04
CFy,1.905758400000000154e-05,2.721985000000000164e-06,8.278233000000000062e-06,3.556144999999999899e-06,4.547352999999999625e-06
CFyi,1.935597500000000063e-05,2.507125000000000157e-06,8.476747999999999296e-06,3.513890000000000080e-06,4.594173000000000305e-06
CFyo,-2.983900000000000137e-07,2.148610000000000074e-07,-1.985140000000000000e-07,4.225499999999999688e-08,-4.681999999999999838e-08
CFz,2.082007524999999939e-03,2.061138498999999860e-03,2.065906604999999917e-03,2.068826381999999946e-03,2.072525999999999882e-03
CFzi,2.082258240999999930e-03,2.061494040999999923e-03,2.066069538999999820e-03,2.068712300999999993e-03,2.072454228000000006e-03
CFzo,-2.507160000000000065e-07,-3.555420000000000215e-07,-1.629339999999999951e-07,1.140810000000000009e-07,7.177200000000000238e-08
CL,2.075370095000000047e-03,2.054878083000000102e-03,2.060109374999999875e-03,2.062836000000000183e-03,2.066380675999999941e-03
CLi,2.079750219999999990e-03,2.059336642000000189e-03,2.064372486999999871e-03,2.066832345000000140e-03,2.070422223000000124e-03
CLo,-4.380124999999999843e-06,-4.458559000000000319e-06,-4.263112000000000223e-06,-3.996344999999999936e-06,-4.041547000000000423e-06
CMx,-3.609313799999999900e-05,-2.746638400000000140e-05,-2.800715499999999867e-05,-2.860424900000000037e-05,-2.888797400000000078e-05
CMxi,-3.696834999999999987e-05,-2.831500700000000163e-05,-2.869728800000000103e-05,-2.935501099999999940e-05,-2.966564900000000007e-05
CMxo,8.752120000000000155e-07,8.486230000000000148e-07,6.901330000000000296e-07,7.507630000000000107e-07,7.776750000000000336e-07
CMy,-9.662353579999999461e-04,-9.303968689999999979e-04,-9.353262729999999893e-04,-9.344906419999999886e-04,-9.367553640000000079e-04
CMyi,-9.817560600000000554e-04,-9.462402829999999468e-04,-9.508666809999999619e-04,-9.495731840000000206e-04,-9.518936910000000461e-04
CMyo,1.552070300000000020e-05,1.584341399999999976e-05,1.554040799999999970e-05,1.508254199999999990e-05,1.513832800000000032e-05
CMz,2.721556200000000016e-05,4.149639000000000065e-06,1.297907699999999954e-05,5.206192000000000010e-06,7.005313000000000229e-06
CMzi,2.769448200000000133e-05,3.789258999999999798e-06,1.330263499999999939e-05,5.134507999999999935e-06,7.082048999999999997e-06
CMzo,-4.789210000000000306e-07,3.603800000000000017e-07,-3.235580000000000178e-07,7.168399999999999524e-08,-7.673500000000000519e-08
CS,1.905758400000000154e-05,2.721985000000000164e-06,8.278233000000000062e-06,3.556144999999999899e-06,4.547352999999999625e-06
CSi,1.935597500000000063e-05,2.507125000000000157e-06,8.476747999999999296e-06,3.513890000000000080e-06,4.594173000000000305e-06
CSo,-2.983900000000000137e-07,2.148610000000000074e-07,-1.985140000000000000e-07,4.225499999999999688e-08,-4.681999999999999838e-08
E,1.208889019506000029e+00,1.322183308237999899e+00,1.557434593203000039e+00,1.460115955855999959e+00,1.390056165770999996e+00
FC_AoA_,1.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.384319999999999995e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.041443466765234829e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,8.350969237841999515e+00,8.711810193811999170e+00,9.328511749225999239e+00,9.078449277432000031e+00,8.893894904718999683e+00
Mach,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01,1.384319999999999995e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.169361610000000003e-04,1.053154340000000044e-04,2.107091750000000103e-04,9.829905400000000300e-05,1.011782109999999964e-04
CDo,1.357198790000000040e-04,1.349578689999999994e-04,1.611056679999999972e-04,1.349643829999999916e-04,1.350649409999999870e-04
CDt,1.526626360000000028e-04,1.850231300000000027e-04,2.049968780000000022e-04,1.205208609999999932e-04,1.312033709999999920e-04
CDtot,2.526560399999999772e-04,2.402733039999999998e-04,3.718148419999999844e-04,2.332634360000000121e-04,2.362431520000000105e-04
CDtott,2.883825150000000068e-04,3.199809990000000021e-04,3.661025449999999763e-04,2.554852440000000119e-04,2.662683120000000061e-04
CFx,1.734860469999999872e-04,1.616749690000000015e-04,2.946695999999999951e-04,1.547059289999999914e-04,1.574331690000000110e-04
CFxi,3.767702199999999876e-05,2.661667300000000163e-05,1.329030899999999907e-04,1.966596999999999901e-05,2.229557700000000088e-05
CFxo,1.358090250000000088e-04,1.350582969999999992e-04,1.617665100000000044e-04,1.350399590000000093e-04,1.351375920000000101e-04
CFy,2.152306100000000064e-05,3.059258000000000195e-06,7.160622700000000623e-05,8.073221000000000000e-06,9.305493000000000117e-06
CFyi,2.184548700000000059e-05,2.851625999999999809e-06,2.927840799999999928e-05,8.292345999999999363e-06,9.403334999999999306e-06
CFyo,-3.224249999999999771e-07,2.076319999999999894e-07,4.232781899999999678e-05,-2.191259999999999996e-07,-9.784199999999999693e-08
CFz,2.271542101000000122e-03,2.254955791000000202e-03,2.215640763000000044e-03,2.253664298999999947e-03,2.260946272999999999e-03
CFzi,2.271725909999999880e-03,2.255475949999999948e-03,2.231752704999999826e-03,2.253472705000000072e-03,2.260669166000000077e-03
CFzo,-1.838090000000000017e-07,-5.201590000000000456e-07,-1.611194199999999889e-05,1.915939999999999883e-07,2.771069999999999944e-07
CL,2.264103762999999936e-03,2.247939758000000020e-03,2.204007233999999947e-03,2.246892269000000126e-03,2.254074628000000101e-03
CLi,2.269027127000000209e-03,2.253173065999999978e-03,2.225754931000000110e-03,2.251413617999999985e-03,2.258513922999999968e-03
CLo,-4.923364000000000013e-06,-5.233308999999999974e-06,-2.174769700000000030e-05,-4.521349000000000102e-06,-4.439295999999999890e-06
CMx,-3.706998399999999870e-05,-2.759748199999999870e-05,-2.312372200000000039e-05,-2.867271700000000061e-05,-2.830148200000000077e-05
CMxi,-3.794921100000000260e-05,-2.845893399999999921e-05,-3.173818600000000221e-05,-2.942460900000000077e-05,-2.906373900000000095e-05
CMxo,8.792269999999999889e-07,8.614519999999999770e-07,8.614464000000000130e-06,7.518920000000000468e-07,7.622569999999999679e-07
CMy,-1.055420557999999995e-03,-1.019137679999999923e-03,-9.903024070000000876e-04,-1.016911589999999928e-03,-1.020842943000000022e-03
CMyi,-1.070916761000000094e-03,-1.035301289999999898e-03,-1.027664930999999931e-03,-1.031961601000000060e-03,-1.035731802000000069e-03
