CFx,2.844515570000000150e-04,2.718173170000000240e-04,2.559458689999999869e-04,2.634463729999999984e-04,2.696592950000000150e-04
CFxi,8.056611800000000362e-05,6.902983699999999548e-05,5.314777799999999942e-05,6.036837699999999998e-05,6.641426599999999904e-05
CFxo,2.038854400000000074e-04,2.027874799999999878e-04,2.027980920000000038e-04,2.030779959999999985e-04,2.032450280000000064e-04
CFy,1.143917200000000060e-05,1.755635000000000090e-06,6.073910999999999655e-06,6.458843000000000021e-06,2.925770000000000026e-06
CFyi,1.170422300000000010e-05,1.367103000000000089e-06,6.038623999999999903e-06,6.488492999999999813e-06,2.889254000000000019e-06
CFyo,-2.650509999999999823e-07,3.885320000000000012e-07,3.528699999999999695e-08,-2.965000000000000080e-08,3.651600000000000087e-08
CFz,1.497183681999999898e-03,1.477654921999999905e-03,1.472120093999999997e-03,1.481365620000000020e-03,1.483300842000000001e-03
CFzi,1.497749278000000015e-03,1.478169424999999917e-03,1.471971286000000028e-03,1.481445812000000079e-03,1.483324012000000009e-03
CFzo,-5.655960000000000309e-07,-5.145029999999999849e-07,1.488079999999999915e-07,-8.019100000000000649e-08,-2.316999999999999836e-08
CL,1.491991288999999950e-03,1.472686001999999952e-03,1.467429012000000081e-03,1.476542227999999915e-03,1.478368724000000013e-03
CLi,1.496115090999999972e-03,1.476739556000000080e-03,1.470819540999999953e-03,1.480166606999999950e-03,1.481939006000000019e-03
CLo,-4.123801999999999858e-06,-4.053553999999999612e-06,-3.390529000000000145e-06,-3.624379000000000032e-06,-3.570281999999999862e-06
CMx,-3.312210600000000234e-05,-2.702917900000000124e-05,-2.634322699999999931e-05,-3.090633500000000163e-05,-2.849643700000000168e-05
CMxi,-3.405554299999999704e-05,-2.804698900000000090e-05,-2.704464999999999864e-05,-3.171530400000000205e-05,-2.934045200000000007e-05
CMxo,9.334359999999999683e-07,1.017810000000000086e-06,7.014229999999999672e-07,8.089700000000000236e-07,8.440149999999999778e-07
CMy,-6.834019619999999896e-04,-6.539120160000000273e-04,-6.439115399999999515e-04,-6.547338420000000042e-04,-6.551959109999999555e-04
CMyi,-7.075267730000000437e-04,-6.782685259999999498e-04,-6.671663749999999808e-04,-6.783525499999999838e-04,-6.787082249999999489e-04
CMyo,2.412481099999999991e-05,2.435651000000000035e-05,2.325483499999999874e-05,2.361870799999999992e-05,2.351231400000000014e-05
CMz,1.670646600000000038e-05,2.987885999999999839e-06,9.528428000000000041e-06,9.876665000000000753e-06,4.573225999999999978e-06
CMzi,1.714219800000000118e-05,2.363124000000000111e-06,9.474740000000000362e-06,9.932954999999999836e-06,4.516045999999999621e-06
CMzo,-4.357320000000000004e-07,6.247620000000000460e-07,5.368799999999999741e-08,-5.629000000000000311e-08,5.717999999999999983e-08
CS,1.143917200000000060e-05,1.755635000000000090e-06,6.073910999999999655e-06,6.458843000000000021e-06,2.925770000000000026e-06
CSi,1.170422300000000010e-05,1.367103000000000089e-06,6.038623999999999903e-06,6.488492999999999813e-06,2.889254000000000019e-06
CSo,-2.650509999999999823e-07,3.885320000000000012e-07,3.528699999999999695e-08,-2.965000000000000080e-08,3.651600000000000087e-08
E,6.677956428700000391e-01,7.321028738110000322e-01,8.735389990640000102e-01,8.088979656639999627e-01,7.574397882300000218e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.492224555329029972e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.817821245073999670e+00,4.962753604707000221e+00,5.223100682713999632e+00,5.117086467711000175e+00,5.014930487452000207e+00
Mach,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
Alpha,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00,1.250000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.089857919999999940e-04,9.711520800000000343e-05,8.133889899999999869e-05,8.837353999999999956e-05,9.456069100000000628e-05
CDo,2.042767070000000012e-04,2.031409529999999967e-04,2.032055189999999896e-04,2.034878400000000029e-04,2.036431209999999925e-04
CDt,1.443929460000000105e-04,1.778543249999999974e-04,9.534180900000000045e-05,1.033107510000000063e-04,1.107721350000000053e-04
CDtot,3.132624989999999816e-04,3.002561619999999962e-04,2.845444179999999748e-04,2.918613799999999754e-04,2.982038119999999852e-04
CDtott,3.486696530000000117e-04,3.809952779999999941e-04,2.985473280000000172e-04,3.067985910000000228e-04,3.144152560000000249e-04
CFx,2.765071279999999770e-04,2.639013939999999771e-04,2.482477260000000231e-04,2.554378560000000091e-04,2.617051609999999960e-04
CFxi,7.217145600000000481e-05,6.069712100000000280e-05,4.499537600000000056e-05,5.190250899999999777e-05,5.801335399999999669e-05
CFxo,2.043356720000000129e-04,2.032042730000000082e-04,2.032523499999999955e-04,2.035353459999999950e-04,2.036918059999999898e-04
CFy,1.392332499999999938e-05,2.449345999999999995e-06,1.092041399999999963e-05,6.438956000000000155e-06,3.974962999999999672e-06
CFyi,1.422256000000000059e-05,1.720831999999999934e-06,1.099646700000000023e-05,6.449322999999999814e-06,3.979916999999999625e-06
CFyo,-2.992349999999999925e-07,7.285130000000000331e-07,-7.605299999999999948e-08,-1.036699999999999946e-08,-4.954000000000000057e-09
CFz,1.687892119000000040e-03,1.669390839000000097e-03,1.666557870999999923e-03,1.672450339999999964e-03,1.675962539000000039e-03
CFzi,1.688366045999999988e-03,1.670076701999999953e-03,1.666487385999999892e-03,1.672407721000000042e-03,1.675972276999999943e-03
CFzo,-4.739269999999999794e-07,-6.858630000000000053e-07,7.048499999999999886e-08,4.261899999999999934e-08,-9.737999999999999253e-09
CL,1.681458476000000091e-03,1.663236590000000039e-03,1.660745779000000069e-03,1.666479993999999938e-03,1.669854636999999970e-03
CLi,1.686389849000000021e-03,1.668355168000000034e-03,1.665109238000000037e-03,1.670877486000000092e-03,1.674307886000000025e-03
CLo,-4.931373000000000227e-06,-5.118578000000000242e-06,-4.363459000000000162e-06,-4.397491999999999604e-06,-4.453248999999999856e-06
CMx,-3.411579099999999823e-05,-2.706468299999999872e-05,-2.651790599999999872e-05,-3.108015499999999787e-05,-2.871132999999999943e-05
CMxi,-3.505920600000000112e-05,-2.814064499999999932e-05,-2.721948500000000151e-05,-3.188938699999999772e-05,-2.955481299999999922e-05
CMxo,9.434140000000000064e-07,1.075961999999999957e-06,7.015790000000000382e-07,8.092319999999999501e-07,8.434830000000000098e-07
CMy,-7.727106780000000215e-04,-7.412496780000000325e-04,-7.371090669999999555e-04,-7.431992139999999553e-04,-7.445911609999999667e-04
CMyi,-7.967626800000000061e-04,-7.659505470000000336e-04,-7.605466840000000509e-04,-7.666822489999999563e-04,-7.681396810000000290e-04
CMyo,2.405200200000000161e-05,2.470086900000000116e-05,2.343761700000000054e-05,2.348303500000000106e-05,2.354852000000000133e-05
CMz,2.012705999999999970e-05,3.973056999999999999e-06,1.750985300000000130e-05,9.638297000000000666e-06,6.249699000000000249e-06
CMzi,2.061317300000000058e-05,2.791347999999999909e-06,1.763569699999999969e-05,9.657366000000000398e-06,6.262825999999999861e-06
CMzo,-4.861130000000000331e-07,1.181709000000000090e-06,-1.258439999999999985e-07,-1.906900000000000022e-08,-1.312700000000000068e-08
CS,1.392332499999999938e-05,2.449345999999999995e-06,1.092041399999999963e-05,6.438956000000000155e-06,3.974962999999999672e-06
CSi,1.422256000000000059e-05,1.720831999999999934e-06,1.099646700000000023e-05,6.449322999999999814e-06,3.979916999999999625e-06
CSo,-2.992349999999999925e-07,7.285130000000000331e-07,-7.605299999999999948e-08,-1.036699999999999946e-08,-4.954000000000000057e-09
E,8.306083452879999829e-01,9.123048721830000485e-01,1.085019110738999926e+00,1.005581278895999908e+00,9.436484400289999463e-01
FC_AoA_,1.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.492224555329029972e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.383312244408999803e+00,5.556439405884000315e+00,5.851842920950000249e+00,5.724900927659000160e+00,5.614642802851999903e+00
Mach,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
Alpha,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.116366249999999961e-04,9.968001500000000213e-05,8.612208199999999737e-05,9.107208000000000371e-05,9.592970700000000327e-05
CDo,2.047498779999999891e-04,2.035413720000000127e-04,2.036453900000000062e-04,2.040448449999999981e-04,2.041631650000000082e-04
CDt,1.475961140000000063e-04,1.809538909999999909e-04,1.031136600000000057e-04,1.042935040000000045e-04,1.102717479999999945e-04
CDtot,3.163865029999999852e-04,3.032213869999999742e-04,2.897674709999999805e-04,2.951169249999999883e-04,3.000928710000000019e-04
CDtott,3.523459919999999954e-04,3.844952629999999765e-04,3.067590490000000024e-04,3.083383479999999796e-04,3.144349119999999796e-04
CFx,2.673078719999999789e-04,2.547223000000000260e-04,2.412790130000000074e-04,2.464372249999999807e-04,2.512708400000000027e-04
CFxi,6.247765100000000590e-05,5.108081099999999729e-05,3.756296099999999931e-05,4.232530499999999981e-05,4.703979000000000249e-05
CFxo,2.048302209999999866e-04,2.036414890000000084e-04,2.037160530000000041e-04,2.041119199999999944e-04,2.042310509999999894e-04
CFy,1.640531399999999856e-05,3.418405999999999912e-06,1.289382500000000017e-05,2.810999999999999853e-06,3.940297000000000333e-06
CFyi,1.673866500000000044e-05,2.107910000000000033e-06,1.309797999999999923e-05,2.686746000000000042e-06,3.913041000000000132e-06
CFyo,-3.333520000000000061e-07,1.310496000000000090e-06,-2.041549999999999908e-07,1.242539999999999955e-07,2.725599999999999935e-08
CFz,1.878379008000000084e-03,1.856074804999999911e-03,1.855492780999999950e-03,1.862866029000000015e-03,1.868366572000000093e-03
CFzi,1.878766889999999943e-03,1.857233604999999985e-03,1.855525426000000045e-03,1.862756453000000059e-03,1.868286395999999971e-03
CFzo,-3.878820000000000053e-07,-1.158800000000000027e-06,-3.264499999999999884e-08,1.095760000000000013e-07,8.017700000000000385e-08
CL,1.870738029999999925e-03,1.848770922000000016e-03,1.848541000999999982e-03,1.855776696999999987e-03,1.861148825999999921e-03
CLi,1.876487608999999985e-03,1.855260037999999917e-03,1.853906300000000102e-03,1.861010185000000093e-03,1.866414823000000014e-03
CLo,-5.749579000000000030e-06,-6.489115999999999858e-06,-5.365297999999999635e-06,-5.233487999999999621e-06,-5.265997000000000193e-06
CMx,-3.510778300000000308e-05,-2.709469999999999996e-05,-2.637277699999999973e-05,-2.869711299999999895e-05,-2.895701600000000119e-05
CMxi,-3.606121399999999785e-05,-2.829246600000000092e-05,-2.709888399999999857e-05,-2.950619399999999907e-05,-2.979461600000000144e-05
CMxo,9.534309999999999564e-07,1.197765999999999901e-06,7.261070000000000048e-07,8.090810000000000171e-07,8.376000000000000358e-07
CMy,-8.620593980000000166e-04,-8.264873289999999763e-04,-8.252830049999999862e-04,-8.305363779999999987e-04,-8.336468579999999941e-04
CMyi,-8.860458749999999915e-04,-8.520308970000000336e-04,-8.489488780000000465e-04,-8.539676809999999533e-04,-8.571110020000000194e-04
CMyo,2.398647800000000132e-05,2.554356700000000026e-05,2.366587299999999933e-05,2.343130299999999862e-05,2.346414400000000158e-05
CMz,2.354683800000000022e-05,5.401467999999999832e-06,2.080633099999999912e-05,4.034410999999999954e-06,6.026997999999999584e-06
CMzi,2.408312999999999857e-05,3.267842000000000179e-06,2.114247899999999880e-05,3.834511000000000394e-06,5.985722000000000320e-06
CMzo,-5.362920000000000485e-07,2.133626000000000077e-06,-3.361480000000000001e-07,1.999000000000000099e-07,4.127599999999999850e-08
CS,1.640531399999999856e-05,3.418405999999999912e-06,1.289382500000000017e-05,2.810999999999999853e-06,3.940297000000000333e-06
CSi,1.673866500000000044e-05,2.107910000000000033e-06,1.309797999999999923e-05,2.686746000000000042e-06,3.913041000000000132e-06
CSo,-3.333520000000000061e-07,1.310496000000000090e-06,-2.041549999999999908e-07,1.242539999999999955e-07,2.725599999999999935e-08
E,1.004002791508999959e+00,1.099136685319999973e+00,1.270314510056999913e+00,1.210493499040000032e+00,1.155881866057000051e+00
FC_AoA_,1.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.492224555329029972e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.930997663269000242e+00,6.118499939173999813e+00,6.397910332841999725e+00,6.306009684858000064e+00,6.219457376228000101e+00
Mach,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
Alpha,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00,1.750000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.144356439999999996e-04,1.024828079999999959e-04,8.878934400000000084e-05,9.209929599999999662e-05,9.835680400000000427e-05
CDo,2.052645900000000059e-04,2.042157230000000068e-04,2.042811340000000113e-04,2.046246180000000085e-04,2.046982780000000115e-04
CDt,1.505470029999999952e-04,1.839936610000000134e-04,1.043764189999999976e-04,1.023687910000000036e-04,1.117318259999999975e-04
CDtot,3.197002340000000054e-04,3.066985299999999931e-04,2.930704780000000257e-04,2.967239140000000187e-04,3.030550819999999887e-04
CDtott,3.558115930000000011e-04,3.882093830000000242e-04,3.086575540000000050e-04,3.069934090000000257e-04,3.164301049999999915e-04
CFx,2.566458309999999931e-04,2.441879950000000205e-04,2.302942919999999998e-04,2.340223059999999868e-04,2.402058989999999940e-04
CFxi,5.127683699999999791e-05,3.988727799999999992e-05,2.591229399999999948e-05,2.930941999999999898e-05,3.541468499999999718e-05
CFxo,2.053689940000000020e-04,2.043007169999999867e-04,2.043819980000000037e-04,2.047128859999999980e-04,2.047912149999999928e-04
CFy,1.890230400000000123e-05,2.471798999999999964e-06,5.821349000000000361e-06,4.210303000000000031e-06,4.142445000000000113e-06
CFyi,1.926849599999999930e-05,2.524986000000000002e-06,5.877890999999999624e-06,4.253608999999999850e-06,4.152775999999999625e-06
CFyo,-3.661919999999999746e-07,-5.318699999999999842e-08,-5.654199999999999769e-08,-4.330599999999999749e-08,-1.033100000000000000e-08
CFz,2.068669972999999992e-03,2.050670449000000038e-03,2.059157132000000168e-03,2.056771965999999816e-03,2.061698828999999986e-03
CFzi,2.068952171999999951e-03,2.050333394999999826e-03,2.059338477999999792e-03,2.056535792999999827e-03,2.061614348000000152e-03
CFzo,-2.821989999999999980e-07,3.370540000000000216e-07,-1.813459999999999882e-07,2.361730000000000066e-07,8.448100000000000057e-08
CL,2.059867543999999943e-03,2.042256859000000143e-03,2.051163876999999910e-03,2.048665974999999868e-03,2.053401703000000064e-03
CLi,2.066421274999999912e-03,2.048159002999999905e-03,2.057586661000000098e-03,2.054681540000000053e-03,2.059571279999999806e-03
CLo,-6.553731000000000255e-06,-5.902142999999999913e-06,-6.422784000000000135e-06,-6.015564999999999723e-06,-6.169578000000000005e-06
CMx,-3.609758599999999981e-05,-2.753731800000000068e-05,-2.823809400000000015e-05,-2.872423199999999939e-05,-2.920452599999999910e-05
CMxi,-3.706106500000000089e-05,-2.840831299999999927e-05,-2.899808999999999869e-05,-2.951860599999999864e-05,-3.004653900000000109e-05
CMxo,9.634790000000000210e-07,8.709959999999999995e-07,7.599960000000000246e-07,7.943729999999999624e-07,8.420129999999999841e-07
CMy,-9.514934470000000356e-04,-9.182293510000000139e-04,-9.287708119999999942e-04,-9.197009719999999855e-04,-9.244467460000000466e-04
CMyi,-9.754091600000000094e-04,-9.413724159999999628e-04,-9.527364789999999634e-04,-9.429843119999999556e-04,-9.479672129999999882e-04
CMyo,2.391571300000000099e-05,2.314306499999999964e-05,2.396566699999999966e-05,2.328334000000000060e-05,2.352046699999999925e-05
CMz,2.699136100000000044e-05,3.730891999999999922e-06,9.045971999999999523e-06,6.114998000000000266e-06,6.332558999999999656e-06
CMzi,2.757562100000000152e-05,3.815097999999999637e-06,9.139767999999999260e-06,6.180366999999999877e-06,6.351235999999999579e-06
CMzo,-5.842600000000000185e-07,-8.420500000000000525e-08,-9.379600000000000160e-08,-6.536899999999999461e-08,-1.867699999999999909e-08
CS,1.890230400000000123e-05,2.471798999999999964e-06,5.821349000000000361e-06,4.210303000000000031e-06,4.142445000000000113e-06
CSi,1.926849599999999930e-05,2.524986000000000002e-06,5.877890999999999624e-06,4.253608999999999850e-06,4.152775999999999625e-06
CSo,-3.661919999999999746e-07,-5.318699999999999842e-08,-5.654199999999999769e-08,-4.330599999999999749e-08,-1.033100000000000000e-08
E,1.187754343019000070e+00,1.302946366343000095e+00,1.517768879607999999e+00,1.459092911783999913e+00,1.372775324445000056e+00
FC_AoA_,1.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.492224555329029972e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,6.463621402279000172e+00,6.678085479389999968e+00,7.020791294558000217e+00,6.924556614989000103e+00,6.796029510723999856e+00
Mach,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.174564220000000027e-04,1.056661040000000056e-04,9.124336599999999481e-05,9.577604199999999396e-05,1.021174409999999979e-04
CDo,2.058177159999999967e-04,2.047715509999999887e-04,2.048341189999999964e-04,2.052153389999999934e-04,2.052673020000000113e-04
CDt,1.539505010000000054e-04,1.875941610000000004e-04,1.044895270000000036e-04,1.052884479999999977e-04,1.157972750000000017e-04
CDtot,3.232741380000000130e-04,3.104376549999999808e-04,2.960774850000000183e-04,3.009913810000000144e-04,3.073847430000000228e-04
CDtott,3.597682170000000021e-04,3.923657120000000162e-04,3.093236459999999864e-04,3.105037880000000006e-04,3.210645769999999994e-04
CFx,2.446473459999999904e-04,2.322769040000000030e-04,2.176650419999999920e-04,2.226777089999999954e-04,2.288608740000000052e-04
CFxi,3.869786800000000007e-05,2.739437199999999990e-05,1.270362199999999999e-05,1.734710800000000054e-05,2.347402100000000000e-05
CFxo,2.059494779999999903e-04,2.048825319999999963e-04,2.049614200000000072e-04,2.053306019999999942e-04,2.053868530000000085e-04
CFy,2.134762199999999888e-05,2.837833000000000024e-06,5.247915000000000389e-06,5.358089000000000328e-06,4.604357999999999598e-06
CFyi,2.174874900000000138e-05,2.868553000000000130e-06,5.390075999999999620e-06,5.464356999999999595e-06,4.648923000000000077e-06
CFyo,-4.011270000000000157e-07,-3.071999999999999980e-08,-1.421609999999999983e-07,-1.062679999999999958e-07,-4.456500000000000234e-08
CFz,2.257219479999999796e-03,2.243649759999999903e-03,2.250606627000000144e-03,2.247863966000000161e-03,2.253994840000000163e-03
CFzi,2.257400084000000216e-03,2.243253549000000149e-03,2.250676644000000094e-03,2.247582604999999890e-03,2.253835369999999862e-03
CFzo,-1.806039999999999938e-07,3.962110000000000001e-07,-7.001699999999999758e-08,2.813610000000000006e-07,1.594700000000000112e-07
CL,2.247306372999999940e-03,2.234176642000000081e-03,2.241639218000000128e-03,2.238723287999999905e-03,2.244634638000000178e-03
CLi,2.254674401000000047e-03,2.240930969999999946e-03,2.248862241999999810e-03,2.245608032999999934e-03,2.251643163000000003e-03
CLo,-7.368027000000000124e-06,-6.754327000000000392e-06,-7.223025000000000186e-06,-6.884745000000000098e-06,-7.008524999999999953e-06
CMx,-3.706679799999999672e-05,-2.768186899999999854e-05,-2.832454800000000093e-05,-2.887030299999999856e-05,-2.923571200000000148e-05
CMxi,-3.803865200000000092e-05,-2.855059699999999915e-05,-2.908238199999999866e-05,-2.967323399999999875e-05,-3.008472800000000006e-05
CMxo,9.718529999999999344e-07,8.687279999999999688e-07,7.578349999999999829e-07,8.029309999999999786e-07,8.490159999999999575e-07
CMy,-1.040238281999999927e-03,-1.006841798999999916e-03,-1.018510276000000013e-03,-1.008924142000000102e-03,-1.014132122999999996e-03
CMyi,-1.064086429999999911e-03,-1.029958123000000031e-03,-1.042358122999999899e-03,-1.032208505000000104e-03,-1.037601878999999932e-03
